,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
26188,26676,,,871074,14470230-1813004,,G,221.759598,-18.216791,196.520842127,,0.041408,-20.744,0.016619442110082268,15617085932.653803
26313,26801,53336.0,ESO580-052,ESO580-052,14551281-1939532,,G,223.803391,-19.664793,49.06501324640001,,0.016911000000000002,-19.7699,0.016701811107505,6367368725.738664
27281,27769,,,896500,14420941-1633566,,G,220.539246,-16.565735,186.19320347099998,,0.041035,-21.0858,0.017299810352227496,21395379786.937057
30061,30551,,,891063,14470028-1657191,,G,221.751175,-16.955313,152.267078474,,0.036719,-20.412,0.018975388795069496,11502705477.90116
30698,31188,,,,14473331-1919477,,G,221.888809,-19.329939000000003,87.4541909495,,0.034658999999999995,-19.7739,0.019347582776147225,6390870243.848123
30900,31390,,,899827,14545055-1618204,,G,223.710663,-16.305672,156.301797572,,0.030555,-20.9938,0.019463478938409016,19657125029.02129
34968,35458,,,862795,14551290-1851542,,G,223.803757,-18.865072,114.36775111700001,,0.031768,-20.0635,0.021811360559782264,8344493870.828429
36794,37285,,,160092,14422455-1703566,,G,220.60231,-17.065725,152.44317688200002,,0.041737,-20.2135,0.02287140083707045,9580760857.350214
38136,38627,,,892093,14545525-1653133,,G,223.730209,-16.887028,209.85088571900002,,0.060363,-20.7906,0.023633201736156042,16301966637.320137
38357,38848,,,160183,14505542-1922291,,G,222.730942,-19.374767,157.387053735,,0.036141,-20.4538,0.023745556897383613,11954185754.6598
38611,39102,,,883638,14473900-1724578,,G,221.912521,-17.416082,211.879297237,,0.0247,-21.5104,0.02390746393800709,31634429009.445244
43954,44447,160364.0,PGC160364,PGC160364,14585633-1932346,,G,224.734711,-19.542955,87.8872574464,,0.019828,-19.1516,0.02557450377536699,3602798721.8592052
44209,44702,170359.0,PGC170359,PGC170359,14423732-1605534,,G,220.65551800000003,-16.098188,51.0494582585,,0.012356,-18.733,0.0256628371030106,2450191336.880788
45446,45939,849351.0,PGC849351,PGC849351,14580470-1952249,,G,224.519592,-19.873598,150.854139656,,0.033984,-19.8848,0.026002299251975343,7078153879.616808
45462,45955,856362.0,PGC856362,PGC856362,14523904-1921254,,G,223.162704,-19.357065,239.76947594,,0.054077,-20.208,0.026007184282822924,9532350439.20516
45485,45978,873268.0,PGC873268,PGC873268,14454606-1803544,,G,221.44194,-18.06513,46.62018342010001,,0.0111287455644,-17.1929,0.026011932329535938,593143806.5855867
47996,48489,3093762.0,PGC3093762,PGC3093762,14562769-1510202,,G,224.115402,-15.1723,89.01883667290001,,0.020106,-18.8464,0.02656463224507301,2719944234.325416
50387,50880,52612.0,ESO580-014,ESO580-014,14435585-1829020,,G,220.982727,-18.483898,91.81872699120001,,0.021215,-20.7367,0.027220836055515917,15512435902.411469
50392,50885,52761.0,NGC5744,NGC5744,14463867-1830477,,G,221.661148,-18.513266,26.818147344099998,,0.006948483474239999,-18.3821,0.027222717070010744,1773535965.7193706
50394,50887,52829.0,ESO580-031,ESO580-031,14473677-1923147,,G,221.903244,-19.38744,94.60358055290001,,0.0219183409592,-20.5495,0.0272236600379133,13055695126.910994
50406,50899,53183.0,ESO580-049,ESO580-049,14530786-1944129,,G,223.282761,-19.73694,102.09015665,,0.023512,-20.7919,0.02722619122334077,16321497393.496191
50417,50910,53456.0,ESO581-004,ESO581-004,14572984-1827120,,G,224.374374,-18.453358,49.8455401454,,0.0120012960006,-20.1781,0.027229944500293615,9273421500.158098
50419,50912,53474.0,ESO581-005,ESO581-005,14575087-1916379,,G,224.46199,-19.277218,97.15166795120001,,0.022334,-20.5343,0.02723057203283524,12874192541.983324
50423,50916,53562.0,ESO581-011,ESO581-011,14593820-1843533,,G,224.90918,-18.731483,61.0145332301,,0.014809,-19.3332,0.027231170599491768,4258728950.440217
82227,82720,,,52838,14474813-1508518,,G,221.950562,-15.147747,222.437301367,,0.050425,-21.029,0.039168395146354534,20304860027.16808
82240,82733,,,53085,14520106-1542218,,G,223.004425,-15.706079999999998,92.4737485164,,0.021194,-19.8831,0.03917528738275177,7067079876.38885
84661,85154,,,84281,14443931-1510443,,G,221.163803,-15.178997,163.62558304200002,,0.036706,-20.0263,0.04039272831403018,8063433339.825249
85731,86224,,,91381,14411207-1738459,,G,220.300323,-17.646091000000006,55.5294024138,,0.0135403867702,-17.0226,0.04088537628445423,507037405.9950676
96236,96729,,,160045,14405430-1637103,,G,220.226257,-16.619545000000002,263.771101843,,0.059212,-20.9111,0.046494657064695966,18215453999.102642
96238,96731,,,160064,14414770-1647188,,G,220.448776,-16.788572,255.625612432,,0.057471,-21.113000000000003,0.046495902136389884,21938149918.97912
96241,96734,,,160081,14420823-1741366,,G,220.534302,-17.693512,243.79498824900003,,0.054937,-20.7611,0.046497528985476086,15864997207.73826
96243,96736,,,160084,14421044-1939327,,G,220.543533,-19.659098,214.12536596099997,,0.04858,-20.2083,0.04649837814837067,9534984688.886162
96244,96737,,,160085,14421053-1715496,,G,220.543915,-17.26379,255.066186121,,0.05735,-21.4253,0.0464994591056981,29249604626.402313
96245,96738,,,160086,14421212-1624146,,G,220.550537,-16.404068,143.060785573,,0.031963,-19.6876,0.04649967724230318,5902554422.036319
96259,96752,,,160171,14504383-1926051,,G,222.682663,-19.434776,180.94394836799998,,0.041019,-20.6567,0.046507169078574384,14410531530.4186
96265,96758,,,160192,14510128-1713021,,G,222.755356,-17.217268,225.037096792,,0.050962825481400006,-20.4213,0.04651104489223006,11601656425.201336
96278,96771,,,160335,14582127-1524453,,G,224.588654,-15.412597,196.209473943,,0.04479,-20.6256,0.046517524798324286,14003609768.587822
97097,97590,,,165644,14434417-1856282,,G,220.934052,-18.94117,203.020671044,,0.046301,-20.7927,0.046949833970956735,16333527948.88219
97374,97867,,,170360,14430927-1831544,,G,220.788635,-18.531792000000006,146.592165128,,0.032832,-20.9276,0.04709019254902059,18494389507.562325
97376,97869,,,170363,14495937-1806156,,G,222.497406,-18.104361,174.52079742400002,,0.039326,-20.9222,0.04709138104592543,18402634476.310776
99247,99740,,,184768,14410963-1853433,,G,220.290161,-18.895384,253.40710179099997,,0.056989,-20.9411,0.048120701524651685,18725783588.850586
99254,99747,,,184796,14414527-1653298,,G,220.438629,-16.891628,203.21339096,,0.046425,-20.2598,0.048124075361107126,9998158101.575956
114212,114705,,,848381,14490748-1956346,,G,222.281204,-19.942959,229.803340115,,0.051932000000000006,-20.7578,0.055361195258742,15816850146.176062
114306,114799,,,852189,14580340-1939429,,G,224.514206,-19.661932,244.784699518,,0.055155,-20.3139,0.05540521464071,10508966315.719593
114473,114966,,,858986,14472386-1909507,,G,221.849426,-19.164099,272.123608816,,0.060996,-20.6158,0.05548544882976197,13877780048.649384
114548,115041,,,862275,14531802-1854229,,G,223.325104,-18.906384,225.868727103,,0.051121,-21.0203,0.0555233776287904,20142807393.134075
114561,115054,,,862649,14430253-1852384,,G,220.760559,-18.87735,199.347432142,,0.045435,-20.6201,0.05553092958805938,13932851233.380585
114571,115064,,,863091,14473381-1850277,,G,221.8909,-18.841049,215.70037970099997,,0.048953,-20.9893,0.05553711573627535,19575821667.0132
114579,115072,,,863516,14455927-1848192,,G,221.496994,-18.80534,201.75909909599997,,0.04598,-20.9072,0.05554183153324648,18150140865.55496
114626,115119,,,865366,14535803-1839287,,G,223.491806,-18.657999,238.980730645,,0.053916999999999986,-20.6138,0.05556863392847694,13852239763.771898
114646,115139,,,866003,14455745-1836442,,G,221.48939500000003,-18.612284,258.48013232799997,,0.058079999999999986,-21.0041,0.05557926552362609,19844492645.996075
114817,115310,,,872182,14431809-1808243,,G,220.825378,-18.14011,275.113960302,,0.061634,-21.0266,0.055672402043523486,20260026076.444016
114829,115322,,,872806,14433082-1805512,,G,220.878418,-18.097574,204.108312878,,0.046592,-19.8893,0.05567928277308034,7107551251.385534
114921,115414,,,876947,14425415-1749154,,G,220.725662,-17.820972,157.165449734,,0.035143,-20.2088,0.0557223704137464,9539376722.83303
114964,115457,,,878885,14420746-1742136,,G,220.531097,-17.703791,207.001295395,,0.047181,-20.4099,0.05574526343549105,11480478775.101204
115026,115519,,,881658,14432242-1732029,,G,220.84343,-17.534145000000002,138.360104659,,0.031005,-19.6561,0.055772272657608486,5733766461.626532
115045,115538,,,882456,14482217-1729104,,G,222.092392,-17.486237,173.311377866,,0.039041,-20.1661,0.055781245854964856,9171492177.896252
115104,115597,,,885174,14512473-1719205,,G,222.853073,-17.322378,162.73295119999997,,0.036492,-20.4104,0.05581333542334108,11485766948.512207
115142,115635,,,886775,14485043-1713181,,G,222.210159,-17.221701,199.168692324,,0.045445,-20.8031,0.055834592366915334,16490734514.343409
115164,115657,,,887528,14571712-1710509,,G,224.321335,-17.180811,212.22439130700002,,0.0483178741589,-20.004,0.05584638544070997,7899507213.358175
115233,115726,,,890250,14462063-1700258,,G,221.585968,-17.007174,244.14344464299998,,0.055019000000000005,-20.6342,0.055883395684276235,14114971318.461296
115282,115775,,,891768,14430329-1654349,,G,220.763748,-16.909702,266.403319114,,0.059775,-20.4447,0.05590778817049278,11854411534.14942
115305,115798,,,892385,14414067-1652038,,G,220.419464,-16.867736999999998,247.80210833299998,,0.055798,-20.8695,0.055922750597624575,17530729959.714443
115306,115799,,,892401,14545741-1652003,,G,223.739212,-16.866753,209.257780543,,0.047711,-21.1374,0.055923579777112,22436752641.37218
115326,115819,,,892965,14550772-1649343,,G,223.782181,-16.826199,242.64766258,,0.05471,-20.9259,0.05593404699663957,18465454430.338844
115449,115942,,,897333,14421505-1630056,,G,220.562714,-16.501566,270.765223559,,0.060706,-20.639,0.055999200471513993,14177511231.220009
115479,115972,,,897879,14584465-1627353,,G,224.68605,-16.459814,262.630952876,,0.058975,-21.1107,0.05601571228524915,21891725807.84084
115483,115976,,,897964,14411843-1627099,,G,220.326813,-16.452759,270.222020958,,0.06059,-20.8056,0.05601720204406735,16528749583.478384
115548,116041,,,900224,14571176-1616299,,G,224.299011,-16.274984,213.338144793,,0.048564,-20.5193,0.056050633146327515,12697551998.224472
115553,116046,,,900305,14431972-1616099,,G,220.832169,-16.269426,230.29838924900002,,0.052068,-20.1695,0.05605244052525006,9200257866.48235
115599,116092,,,901856,14551145-1608523,,G,223.797745,-16.147863,223.840842634,,0.050731,-20.8927,0.05607756888487026,17909357262.04468
115674,116167,,,904314,14454171-1557175,,G,221.423798,-15.95488,262.014310922,,0.058839,-20.6736,0.05611634403242319,14636593115.749475
115726,116219,,,905476,14523842-1551504,,G,223.16011,-15.864020000000002,243.20966346400002,,0.05483,-21.1369,0.05614408280037388,22426422513.72112
115746,116239,,,906143,14534617-1548565,,G,223.442383,-15.815714000000002,213.830711171,,0.048657,-20.7774,0.056154338239318,16104972960.644659
115753,116246,,,906507,14554468-1547122,,G,223.93617200000003,-15.786723,142.12907179200002,,0.032077,-19.5624,0.056157056426051434,5259688206.4109955
115754,116247,,,906511,14445626-1547103,,G,221.234436,-15.786220000000002,139.753810785,,0.031299,-20.0438,0.05615735926278264,8194453591.64739
115796,116289,,,907763,14454842-1541235,,G,221.451782,-15.689878,163.417128364,,0.03665,-19.7905,0.05618059344834399,6489332095.341731
115861,116354,,,909593,14465863-1533261,,G,221.74432400000003,-15.557257,269.3184361,,0.060397,-20.9773,0.05621428641240074,19360652946.90243
115915,116408,,,911229,14400869-1526215,,G,220.03622400000003,-15.439332,271.790988619,,0.060924,-21.1082,0.05623863930897028,21841376235.668583
116052,116545,,,916089,14534335-1504275,,G,223.430634,-15.074328,218.244113791,,0.049568,-20.5997,0.05630647149227736,13673509603.616562
129549,130042,,,2816924,14475440-1822297,,G,221.976685,-18.374924,258.802117053,,0.05815,-20.0948,0.061734123597225424,8588552999.40245
130781,131274,,,3082524,14430057-1939204,,G,220.75238,-19.655685,234.900807757,,0.053015,-21.1624,0.06239648189699479,22959371747.452843
130793,131286,,,3082557,14542122-1727589,,G,223.588455,-17.466362,209.98883270599998,,0.047837,-20.926,0.062402194246994364,18467155239.86702
131771,132264,,,3094121,14434140-1842322,,G,220.922501,-18.708952,145.58278473200002,,0.032625,-19.6786,0.06284532857905842,5853828571.033406
136567,137060,,,ESO580-013,14432801-1752262,,G,220.866714,-17.873964,174.72999232400002,,0.039388,-19.7688,0.0650044378606415,6360920972.863922
136569,137062,,,ESO580-015,14440969-1809150,,G,221.040375,-18.154175,83.502122271,,0.018929,-20.0035,0.06500536156311629,7895870193.366935
143726,144219,,,160026,14404330-1645513,,G,220.18045,-16.764273,251.460120592,,0.05658,-20.2503,0.06850831433161407,9911057597.038551
143728,144221,,,160038,14404900-1613373,,G,220.204178,-16.227048999999994,194.12225694900002,,0.044257,-19.8004,0.06850883376421768,6548773953.784729
143730,144223,,,160076,14420195-1504226,,G,220.508163,-15.072955,131.46839431,,0.029555,-19.5341,0.06850959305477408,5124364336.309654
144938,145431,,,184846,14581159-1903041,,G,224.548325,-19.051153,131.84064102600001,,0.030025,-19.7472,0.06901968478403313,6235625149.863737
156186,156679,,,855196,14553127-1926312,,G,223.880295,-19.442005,140.972700971,,0.031881,-19.2007,0.07333929897652985,3769467472.07312
156189,156682,,,855330,14581489-1925541,,G,224.562073,-19.431711,243.51160389400002,,0.054885,-19.8266,0.07334048955135587,6708725155.959468
156237,156730,,,857617,14481819-1915537,,G,222.075806,-19.264935,220.32389033400003,,0.049921,-19.8063,0.07335727767701516,6584457517.926449
156279,156772,,,859234,14460364-1908402,,G,221.515182,-19.144506,261.911548183,,0.058813,-20.7188,0.07337340885789713,15258786624.987488
156427,156920,,,864881,14541277-1841364,,G,223.553238,-18.693447,226.76527548400003,,0.051317,-19.4029,0.07342451727397463,4541088857.323482
156571,157064,,,870344,14470054-1816044,,G,221.75227400000003,-18.267902,246.75105278799998,,0.055571,-20.4543,0.07347551254149705,11959692128.435354
156597,157090,,,871304,14422194-1812046,,G,220.591431,-18.201288,255.066186121,,0.057348,-20.2673,0.07348485359355833,10067462022.664066
156768,157261,,,881140,14430844-1734009,,G,220.785172,-17.566927,259.562869604,,0.058312,-20.4372,0.07354693358901725,11772806339.15001
156774,157267,,,881424,14420921-1732586,,G,220.538376,-17.549623,251.758149796,,0.056642,-20.3169,0.07354918328982961,10538043816.288893
156800,157293,,,882562,14425184-1728474,,G,220.716019,-17.479860000000002,218.66826230200002,,0.049594,-20.0979,0.07355812583588227,8613110124.431417
156814,157307,,,883230,14420103-1726236,,G,220.504318,-17.439898,216.981215232,,0.049238,-19.8861,0.07356306442892124,7086633942.217531
156847,157340,,,884825,14415594-1720428,,G,220.48312400000003,-17.345236,252.438127958,,0.056788,-20.3238,0.07357532275798416,10605227761.264956
156851,157344,,,885103,14545794-1719373,,G,223.741455,-17.32703,218.576051418,,0.049617,-20.157,0.07357663601274847,9094943385.552956
156929,157422,,,888581,14453627-1706585,,G,221.401138,-17.116267999999998,217.870724288,,0.049442,-19.692,0.0736059821706895,5926523352.402182
157037,157530,,,893039,14551176-1649183,,G,223.799011,-16.821753,270.193926627,,0.060587,-20.5874,0.07364376367343428,13519480384.437956
157080,157573,,,894711,14570448-1642259,,G,224.268677,-16.707210999999994,235.155655865,,0.053120000000000014,-20.3418,0.07365944985351394,10782513237.650517
157293,157786,,,901826,14595173-1608577,,G,224.965546,-16.149372,179.0534294,,0.040528,-20.0289,0.07373918540358608,8082765889.36658
157304,157797,,,902184,14595044-1607235,,G,224.96019,-16.123201,246.51391337,,0.055539,-20.5632,0.07374302969287531,13221477796.328905
157395,157888,,,905079,14525883-1553391,,G,223.245163,-15.894205,181.791632082,,0.041211000000000005,-20.4329,0.07377366152253798,11726272978.4008
157408,157901,,,905434,14543008-1552044,,G,223.625336,-15.867902,240.855466823,,0.05433,-19.8988,0.0737774017485927,7170013939.545689
157413,157906,,,905553,14523669-1551294,,G,223.152893,-15.858188,222.358831601,,0.050417,-19.6813,0.07377873859556361,5868403939.953754
157428,157921,,,906042,14532136-1549200,,G,223.339005,-15.822248000000002,240.739425235,,0.054304999999999985,-20.2467,0.07378324272983072,9878249701.026772
157450,157943,,,906607,14452861-1546425,,G,221.369232,-15.778484,178.86671659400002,,0.040463,-20.0006,0.07379024548230842,7874808474.716194
157590,158083,,,911623,14411662-1524239,,G,220.319275,-15.406648,264.458180063,,0.059359,-19.8488,0.07384018077362693,6847310153.9364605
157598,158091,,,912126,14423619-1522114,,G,220.650803,-15.369853,269.77253945900003,,0.06049400000000001,-20.74,0.0738432017459862,15559656316.05075
157676,158169,,,914369,14525319-1512114,,G,223.221634,-15.203172,206.63378896700002,,0.047217,-20.373,0.07387191599928877,11096857267.741276
157701,158194,,,914999,14565933-1509169,,G,224.247238,-15.154712,222.391142454,,0.050437,-20.6766,0.0738808995087633,14677091441.833097
190478,190971,,,,14511117-1509311,,G,222.796555,-15.158654,192.100419626,,0.043777,-19.7116,0.08655112152874565,6034482052.935233
190631,191124,,,,14414409-1622288,,G,220.433716,-16.374682999999994,208.958970213,,0.047603,-19.8533,0.08660222923789739,6875748773.050225
218682,219175,,,,14555519-1551439,,G,223.979965,-15.862218,226.072046534,,0.051203,-19.5052,0.09613609022587837,4989763938.433582
218683,219176,,,,14580622-1644055,,G,224.525955,-16.734888,263.009402406,,0.059055,-19.4139,0.09613625975665432,4587330177.290215
218684,219177,,,,14580578-1526085,,G,224.524109,-15.435722,179.481544315,,0.040638,-19.1581,0.0961363937022845,3624432366.1823015
218685,219178,,,,14584060-1734213,,G,224.669189,-17.572596,211.45603191,,0.048159,-20.8991,0.09613705947891947,18015237835.0052
219361,219854,,,,14400489-1828147,,G,220.020416,-18.470758,201.20416391900002,,0.045889,-19.9622,0.09637269245876197,7601162200.478181
219362,219855,,,,14400394-1935237,,G,220.016449,-19.589926,263.75708128900004,,0.059203,-20.25,0.09637305863364357,9908319448.927729
220525,221018,,,,14502544-1705472,,G,222.606033,-17.09647,135.10760604,,0.030534,-19.3674,0.0967822981042631,4395011340.232333
220728,221221,,,,14402225-1527035,,G,220.092712,-15.450997,196.204895225,,0.04475,-19.6235,0.0968549636810892,5564164998.729998
235197,235690,,,,14550001-1541443,,G,223.750076,-15.695642,269.692949958,,0.060478,-19.8883,0.10173536506664202,7101007968.517571
237256,237749,,,,14453258-1907554,,G,221.385788,-19.13208,269.833403273,,0.06050700000000001,-20.1015,0.10243934259905917,8641716206.46553
237258,237751,,,,14472503-1939507,,G,221.854294,-19.664099,228.346383989,,0.051620000000000006,-20.187,0.10243979841935197,9349750030.886015
237259,237752,,,,14472433-1932297,,G,221.851379,-19.541599,190.00674268,,0.043392,-19.6568,0.10244001045483786,5737464349.407371
237260,237753,,,,14500920-1923107,,G,222.538345,-19.386309,237.85361395299998,,0.053663,-20.3475,0.10244041103418074,10839269140.212038
237261,237754,,,,14502484-1856506,,G,222.603531,-18.947409,239.607071898,,0.054043,-21.2725,0.10244135008381916,25409727055.49312
237264,237757,,,,14532348-1826159,,G,223.347855,-18.437767,177.746671508,,0.040156,-20.536,0.1024426775979448,12894366199.598663
249637,250130,,,,14520120-1707078,,G,223.005035,-17.118858,243.544122187,,0.054897,-19.4589,0.106613223974525,4781454198.171474
249638,250131,,,,14522232-1744418,,G,223.09301800000003,-17.744965,212.942304391,,0.048427,-20.0913,0.1066135403541812,8560911352.660538
269820,270370,53303.0,PGC053303,PGC053303,,,G,223.669,-17.40558,28.7218852273,,0.00723891361946,-19.2811,0.11227228045818467,4059195795.1516547
269824,270374,53415.0,PGC053415,PGC053415,,,G,224.161,-16.487820000000006,21.5335277096,,0.0056277928139,-15.8756,0.11227244457846172,176295001.94524232
273972,274704,854314.0,PGC854314,PGC854314,,,G,222.517,-19.50523,33.7037671947,,0.00840147420074,-17.0084,0.11257942865682412,500449200.7616621
273984,274716,867749.0,PGC867749,PGC867749,,,G,220.638,-18.47054,46.6419639529,,0.0111350455675,-17.2739,0.11258013133948153,639087024.3848122
273987,274719,868840.0,PGC868840,PGC868840,,,G,220.657,-18.382,45.2048113104,,0.0107782553891,-17.6759,0.11258029187444908,925465002.3611971
274014,274746,886354.0,PGC886354,PGC886354,,,G,221.239,-17.24794,37.2007610969,,0.00904764452382,-16.1028,0.1125810060814269,217330160.13328657
274017,274749,889701.0,PGC889701,PGC889701,,,G,221.058,-17.04192,40.0545440692,,0.0096387948194,-16.1733,0.11258102604217428,231910279.8676633
274025,274757,894674.0,PGC894674,PGC894674,,,G,224.921,-16.70969,38.0127274481,,0.00916272458136,-17.6096,0.1125812248986446,870642774.2115537
285412,286593,52462.0,ESO580-008,ESO580-008,,,G,220.28,-17.7861,45.9929765947,,0.0109821654911,-17.9635,0.11355044712021505,1206146330.7641046
285416,286597,52514.0,ESO580-009,ESO580-009,,,G,220.553,-18.78997,55.1099250883,,0.013428666714299998,-18.5761,0.11355063883048855,2120508413.7884762
285436,286619,52730.0,ESO580-022,ESO580-022,,,G,221.521,-18.02151,21.0716610227,,0.005710742855369999,-18.4185,0.11355305743899455,1834002823.7392821
285440,286624,52823.0,ESO580-028,ESO580-028,,,G,221.889,-19.33004,84.2876926081,,0.0190692695346,-20.7888,0.11355529592409085,16274962628.89174
285441,286625,52846.0,ESO580-034,ESO580-034,,,G,221.977,-19.13045,35.2694943367,,0.00870555435278,-18.667,0.11355538113369537,2305685136.947296
285466,286652,53485.0,ESO581-006,ESO581-006,,,G,224.512,-19.3907,41.7934382845,,0.00997437498719,-19.4755,0.11355805957056765,4855120352.422792
285470,286657,53550.0,NGC5793,NGC5793,,,G,224.854,-16.69308,46.7203752705,,0.0111669655835,-20.2375,0.11355851720587555,9794899854.086979
304735,308503,,,84283,,,G,221.21400000000003,-15.6756,149.974201403,,0.0334927067464,-18.7801,0.11586512099921945,2558821552.22716
308171,313230,,,160150,,,G,222.603,-18.94766,268.826949174,,0.0602931301466,-20.8074,0.11636584695350008,16556174684.42889
308701,313818,,,184837,,,G,224.524,-15.43569,205.65091454,,0.0470456935228,-20.6757,0.11644937921416038,14664930192.239109
318453,323604,,,881804,,,G,220.423,-17.52471,190.610019618,,0.0434206717103,-19.8207,0.11766253509631493,6672368140.402742
318507,323658,,,891553,,,G,221.118,-16.922420000000002,216.64022425599998,,0.0491843345922,-18.2887,0.11766821381758558,1627346371.8466635
318666,323817,,,912055,,,G,223.692,-15.37546,149.48244793700002,,0.0334927067464,-18.193,0.1176885814288863,1490047111.7870975
378508,394897,,,6dFJ1444077-185131,,,G,221.032,-18.85865,192.068409863,,0.0438098019049,-19.8773,0.12195705910563455,7029428211.040343
396078,414559,,,184823,14574341-1726008,,G,224.430908,-17.433577,278.829760653,,0.062092,-21.7157,0.12781002247186515,38219059880.98997
396770,415251,,,854028,14530574-1931349,,G,223.273941,-19.526384,277.745569234,,0.061861,-21.0482,0.1282376441114501,20667121849.561367
396775,415256,,,863357,14462026-1849011,,G,221.584457,-18.816994,284.16182587,,0.06322699999999999,-20.7658,0.1282403482071249,15933823421.193932
396793,415274,,,887981,14592124-1709138,,G,224.838531,-17.153845,277.543787895,,0.061818,-21.0127,0.1282526885462932,20002302917.349518
396804,415285,,,912994,14543693-1518174,,G,223.653915,-15.304847,280.20074413,,0.062384,-21.6543,0.12826022251840122,36117692818.74698
399220,417701,,,3094123,14502180-1850286,,G,222.590866,-18.841301,277.16372043,,0.061737,-21.4297,0.12929120963709514,29368380614.96422
400010,418491,,,160353,14584285-1845376,,G,224.678558,-18.760454,281.783689831,,0.062721,-20.8986,0.12970701168651458,18006943421.39399
