,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
124660,125153,,,1453617,02122606+1415411,,G,33.108585,14.261438,233.57591383099998,,0.051942,-19.8621,0.06011117328412512,6931703855.617997
124677,125170,,,1454914,02092422+1418489,,G,32.350952,14.313610999999998,265.612971931,,0.058855999999999985,-20.9802,0.06011918547744136,19412434349.151333
124683,125176,,,1455216,02094249+1419319,,G,32.427082,14.325555,245.570172257,,0.05454,-20.6799,0.06012207338865815,14721769036.845572
124691,125184,,,1455430,02035904+1420034,,G,30.996006,14.334298,144.217945493,,0.032021236010599995,-18.2451,0.06012402743223195,1563291620.489685
124713,125206,,,1457668,02055246+1425172,,G,31.468607,14.421445,255.01024860299998,,0.056574,-20.8248,0.06013193798219173,16823641296.003374
124718,125211,,,1458020,02011919+1426085,,G,30.32999,14.435697,221.58808146099997,,0.049316000000000006,-20.7117,0.060133638381793135,15159329751.527794
124734,125227,,,1459042,02013616+1428221,,G,30.400705,14.472822,285.39854143,,0.063079,-19.4223,0.06013989096619631,4622958555.11799
124737,125230,,,1459215,02134845+1428452,,G,33.451904,14.479229,274.813869641,,0.0608273704137,-19.3052,0.06014101733724787,4150304870.3436475
124760,125253,,,1460315,02025000+1431136,,G,30.708361,14.52045,194.03531909400002,,0.043235,-20.3204,0.060149896860878814,10572069269.014843
124804,125297,,,1463884,02102253+1439489,,G,32.593903000000005,14.6636,187.188393439,,0.0417114808557,-18.7914,0.06016350921626557,2585592027.627503
124808,125301,,,1464015,02035353+1440074,,G,30.973047,14.668742000000002,252.04689082299998,,0.055931847965900006,-19.2374,0.06016519472086701,3899060733.462133
124824,125317,,,1465227,02050109+1442484,,G,31.25456,14.713457,196.71775232,,0.043832,-19.9192,0.0601698970602586,7306005587.221856
124831,125324,,,1465699,02000954+1443537,,G,30.039791,14.731585999999998,183.638180087,,0.040912,-21.0198,0.06017237317824014,20133533423.10153
124867,125360,,,1468584,02184721+1450420,,G,34.696735,14.845009,118.959802385,,0.026158,-19.487,0.060185343119991234,4906818567.67955
129406,129899,,,2816308,02171662+1455210,,G,34.31926,14.922521,247.137021534,,0.054879,-20.2157,0.06165609809821052,9600193794.011093
131271,131764,,,3090822,02004320+1401351,,G,30.180019,14.026434,184.664504901,,0.041144,-20.1629,0.06261894507688573,9144500752.772223
131272,131765,,,3090823,02045578+1400554,,G,31.232424,14.015403,137.636527759,,0.030532,-19.8147,0.06261919030403512,6635596967.491439
131283,131776,,,3090939,02032653+1235210,,G,30.860567,12.589193,212.169173793,,0.047262,-20.3244,0.0626229337753207,10611090046.369213
131284,131777,,,3090940,02082985+1243599,,G,32.124393,12.733328,101.277599536,,0.022078,-19.4646,0.06262311141032459,4806622333.150082
132433,132926,,,3126507,02142365+1220154,,G,33.598583000000005,12.337619,158.875376405,,0.035345,-20.4373,0.0630887008893561,11773890704.621294
132435,132928,,,3126514,02091032+1229199,,G,32.293037,12.488887,272.259477096,,0.0602931301466,-18.2349,0.06308900436826485,1548673974.1992714
132437,132930,,,3126556,02045310+1248254,,G,31.221289,12.80707,280.72204928,,0.06209600000000001,-19.9994,0.06308956903149797,7866109722.739775
132438,132931,,,3126572,02112350+1252125,,G,32.847958,12.870142,271.027490285,,0.0600276900138,-18.7051,0.06308965728430947,2388031218.5880427
132439,132932,,,3126586,02111803+1255195,,G,32.825157,12.922085,249.360696504,,0.055372000000000005,-20.4451,0.06309009554099489,11858779665.345057
132440,132933,,,3126597,02004930+1257231,,G,30.205454,12.956428,230.92308998099998,,0.051365,-20.0473,0.06309039935553158,8220912012.02961
132441,132934,,,3126600,02120559+1257401,,G,33.023323,12.961149,271.027490285,,0.0600276900138,-18.7751,0.063090493485638,2547064835.1227546
132442,132935,,,3126614,02113399+1300256,,G,32.891655,13.007122,269.795948489,,0.0597635098818,-18.8452,0.06309059389369193,2716939701.5345373
132443,132936,,,3126640,02073207+1303383,,G,31.883648,13.060659,196.145372483,,0.043714,-19.1899,0.06309073182045681,3732157817.688496
132449,132942,,,3126717,02000911+1317147,,G,30.037975,13.28742,254.68396494400002,,0.056508,-20.834,0.06309271526255228,16966802323.464622
132452,132945,,,3126757,02141111+1322493,,G,33.54631,13.380363,264.920984669,,0.0587177093589,-18.7056,0.06309316630336863,2389131200.865975
132453,132946,,,3126778,02141213+1326123,,G,33.550552,13.436754999999998,189.435562889,,0.042221,-20.1943,0.06309351416661835,9412825335.734676
132455,132948,,,3126802,02072331+1329353,,G,31.847134000000004,13.493154999999998,269.781903052,,0.059754,-19.9891,0.06309404420959437,7791839533.024982
132461,132954,,,3126876,02074548+1337514,,G,31.93951,13.630946,215.88003491599997,,0.048075,-19.6731,0.06309509007520295,5824249887.973411
132469,132962,,,3127024,02134924+1350352,,G,33.455177,13.843119,168.532817732,,0.037521,-19.5424,0.0630974105892496,5163688077.570497
132472,132965,,,3127066,02132595+1352419,,G,33.358135,13.878313,279.85794692900004,,0.0619090809545,-18.4147,0.06309794405348214,1827595163.1648593
132473,132966,,,3127101,02103384+1354425,,G,32.641033,13.911829999999998,272.756145108,,0.060389,-20.3999,0.06309836443977775,11375225113.033585
132477,132970,,,3127322,02113146+1412026,,G,32.881115,14.200727,117.85242447,,0.026023,-19.6887,0.06309907247975825,5908537551.272693
132503,132996,,,3127702,02010371+1446070,,G,30.265486,14.768625,193.898053605,,0.043202,-19.7519,0.0631058851839757,6262676807.167826
135198,135691,,,IC1775,02051755+1330204,,G,31.32316,13.505677,77.4850083994,,0.017806,-18.9481,0.06419233120590016,2987032858.257588
135199,135692,,,UGC01584,02052667+1319384,,G,31.361158000000003,13.327349,113.48941594,,0.025022,-19.9538,0.06419260995183973,7542581299.183116
135201,135694,,,UGC01593,02060599+1317073,,G,31.524992,13.285367,112.92777363299999,,0.0248778724389,-19.854,0.06419351694044058,6880183161.430411
135205,135698,,,IC1780,02065114+1443193,,G,31.713097,14.722042000000002,150.041880043,,0.033329000000000004,-21.1161,0.06419532713369733,22000877352.86724
135221,135714,,,UGC01681,02112184+1430155,,G,32.841026,14.504309,241.00864791599997,,0.053552,-21.3332,0.0642043886484502,26870763094.306736
138528,139021,,,7622,02003745+1210391,,G,30.156048,12.177549,279.379027329,,0.06181100000000001,-20.627,0.06598191195743032,14021678337.057552
145662,146155,,,212911,02060194+1450272,,G,31.508093,14.840916,268.929921511,,0.05956,-21.0692,0.06930419508697806,21070750275.566788
145669,146162,,,212947,02172425+1225420,,G,34.35107,12.428341,246.61155697599997,,0.054787,-20.7911,0.06930764017878548,16309475699.28594
164689,165182,,,1375319,02093724+1008599,,G,32.405201,10.14998,173.752352936,,0.038708,-20.5787,0.07659212505103988,13411581713.669586
164714,165207,,,1376889,02130768+1015275,,G,33.28204,10.257644,252.731585722,,0.056125,-20.9103,0.07660254772820395,18202037300.09527
164720,165213,,,1377359,02163836+1017213,,G,34.159859000000004,10.289255,276.126960659,,0.061143,-21.3495,0.07660535085309073,27277213314.26509
164748,165241,,,1378509,02194755+1022087,,G,34.948151,10.369107,167.666008258,,0.037338,-20.6982,0.07661871479325738,14972006259.073774
164758,165251,,,1379073,02094333+1024229,,G,32.430561,10.406373,252.358945335,,0.05604,-20.2371,0.07662230346563409,9791291944.266731
164762,165255,,,1379301,02194104+1025245,,G,34.921024,10.423483,245.658491398,,0.054603,-20.1917,0.07662396960234483,9390311518.729773
164764,165257,,,1379352,02193779+1025335,,G,34.907467,10.425982,237.505815705,,0.052839,-20.6864,0.07662493592617804,14810168511.736454
164769,165262,,,1380184,02033197+1029055,,G,30.883247,10.48488,245.258749714,,0.0545,-20.6861,0.07662820722217632,14806076876.253946
164786,165279,,,1381188,02050139+1033230,,G,31.255796000000004,10.556409,285.13047036,,0.063053,-20.9742,0.07663543295559208,19305453144.71805
164788,165281,,,1381230,02060415+1033339,,G,31.517303,10.559436,278.740571799,,0.061692,-21.342,0.07663680902700143,27089438298.597828
164836,165329,,,1383687,02151966+1043537,,G,33.83194,10.731605,172.075159077,,0.038331,-19.8296,0.0766597933499748,6727287681.871285
164885,165378,,,1386656,02012220+1056267,,G,30.342525,10.940774,218.52533654200002,,0.04867,-20.6655,0.07668312567119663,14527804937.031496
164890,165383,,,1386841,02021841+1057111,,G,30.576721000000006,10.953097,240.201045235,,0.0534,-20.5039,0.07668479652770238,12518722136.229866
164916,165409,,,1387794,02010153+1101261,,G,30.256411,11.023937,157.984106569,,0.035161000000000005,-20.7351,0.07669628939024695,15489592767.643559
164921,165414,,,1388151,02000786+1102565,,G,30.032785,11.049042,228.60072672799998,,0.050874,-20.2594,0.07669939224959285,9994475322.44228
164931,165424,,,1388489,02125862+1104354,,G,33.244254999999995,11.076524,214.723965644,,0.047847,-20.1854,0.07670430613228985,9335981877.299772
164949,165442,,,1390233,02051122+1112091,,G,31.296783,11.202536,196.264419073,,0.043747,-21.3012,0.07671269879542003,26090355697.193363
164968,165461,,,1391436,02185880+1117160,,G,34.745033,11.287778,220.360794103,,0.049091,-20.5507,0.07672041679561352,13070132791.499027
164979,165472,,,1391829,02131940+1118585,,G,33.330868,11.316259,240.59089791,,0.053492,-20.6214,0.0767253295356484,13949543643.954744
164980,165473,,,1391906,02103805+1119180,,G,32.658566,11.321669,283.74341804799997,,0.06275499999999999,-20.8576,0.07672597034457036,17339636943.579056
165013,165506,,,1394002,02041236+1127485,,G,31.051531,11.463485,182.648661313,,0.040701,-19.9331,0.0767399196072926,7400141089.922749
165062,165555,,,1397254,02071215+1141078,,G,31.800629,11.685517,232.54323529099997,,0.051734,-20.0145,0.0767594060072103,7976272817.384837
165063,165556,,,1397376,02144526+1141372,,G,33.688606,11.69368,233.724127353,,0.051999,-20.9585,0.07676010922289665,19028300443.19979
165073,165566,,,1397927,02054565+1143449,,G,31.440216,11.729154,180.037269305,,0.040116000000000006,-19.4598,0.07676456870569577,4785419335.213651
165079,165572,,,1398530,02101771+1146222,,G,32.573814,11.772836,257.267132496,,0.057085,-20.2519,0.07676739989489482,9925673838.264414
165131,165624,,,1401924,02063746+1159123,,G,31.656115000000003,11.98676,239.453955356,,0.053232,-20.2661,0.07678714622619798,10056341199.161036
165132,165625,,,1402034,02022193+1159399,,G,30.591413,11.994441,199.18244118799998,,0.04439,-20.3813,0.07678755947209452,11182013184.722569
165169,165662,,,1404027,02021941+1206539,,G,30.580906,12.114997,221.11279904900002,,0.04923,-20.8521,0.07680433551139433,17252021869.22115
165178,165671,,,1404649,02033516+1209144,,G,30.896519,12.154003,225.743969135,,0.050244,-20.9001,0.07680916220191608,18031838125.78232
165270,165763,,,1411409,02190675+1232290,,G,34.77813,12.541402,221.214309886,,0.049266,-20.3361,0.07684586681839434,10726054516.793123
165369,165862,,,1420379,02115418+1259237,,G,32.975761,12.989939,219.424489732,,0.048862,-19.6404,0.07688539867982243,5651451436.291328
165439,165932,,,1425428,02174090+1312309,,G,34.420452000000004,13.208607,209.55202071099998,,0.046694,-21.0525,0.07691515861876004,20749135174.54911
165457,165950,,,1427003,02164600+1316374,,G,34.191673,13.277060999999998,280.557665243,,0.062065,-20.6101,0.07692276683881072,13805114085.47198
165475,165968,,,1429110,02154825+1321467,,G,33.951073,13.362986,228.586852982,,0.050866,-20.7423,0.07692945280309559,15592652490.972353
165494,165987,,,1430266,02154490+1324257,,G,33.93708400000001,13.407153,271.294461065,,0.06008400000000001,-20.4682,0.0769366430410201,12113788866.68965
165497,165990,,,1430509,02154496+1324577,,G,33.93737,13.416042,240.62802912,,0.053483,-20.6177,0.07693797481506268,13902086935.335323
165550,166043,,,1434375,02165521+1333553,,G,34.230045000000004,13.565381,267.469877786,,0.059265,-19.8724,0.07695803952313855,6997775411.406779
165554,166047,,,1434665,02164663+1334324,,G,34.19432800000001,13.575671,232.784010413,,0.051779,-19.4998,0.07695901693549702,4965008541.889086
165580,166073,,,1439421,02165942+1345001,,G,34.247623,13.750035,206.390338955,,0.045991,-19.7064,0.0769696688136821,6005649742.937978
165586,166079,,,1440496,02162254+1347106,,G,34.093925,13.786291,277.454632483,,0.061398,-20.378,0.0769720331047386,11148078033.638472
165648,166141,,,1449260,02030100+1406076,,G,30.754198,14.102113,187.160998721,,0.041703,-20.0661,0.07699602727549709,8364500279.309338
165695,166188,,,1454406,02160076+1417296,,G,34.003170000000004,14.291571,239.472514561,,0.053225,-21.1113,0.07701522034345057,21903826965.967632
165697,166190,,,1454490,02174242+1417429,,G,34.426784999999995,14.295271,205.1595894,,0.045716,-20.0335,0.0770157897028453,8117083246.672247
165730,166223,,,1458249,02134832+1426412,,G,33.451336,14.444784,159.626594317,,0.035502,-19.8915,0.07702729068610825,7121967704.873823
165736,166229,,,1458930,02115042+1428067,,G,32.960102,14.468545,232.598797223,,0.051727,-20.245,0.07702933463319439,9862794856.3121
165785,166278,,,1464117,02091162+1440199,,G,32.298439,14.672221,174.10244933799999,,0.038774,-20.213,0.07704925799901652,9576349769.692715
165787,166280,,,1464348,02192227+1440510,,G,34.842804,14.680836,189.184276199,,0.042163,-19.8034,0.07704994774997108,6566893907.036918
165795,166288,,,1464957,02080472+1442139,,G,32.019695,14.703879999999998,265.598943761,,0.058848,-20.3521,0.07705230622058339,10885289905.518013
165798,166291,,,1465358,02123628+1443056,,G,33.151184,14.718245,285.84066906099997,,0.063177,-20.1306,0.07705333897102065,8876464080.56947
165811,166304,,,1466444,02051226+1445334,,G,31.301102,14.759284,273.955943198,,0.060636,-20.1834,0.07705797283769893,9318800192.91503
165812,166305,,,1466511,02160853+1445436,,G,34.035549,14.762129000000002,149.69899025,,0.033236,-19.8521,0.07705822665928279,6868153612.682711
165814,166307,,,1467175,02045751+1447154,,G,31.239632,14.787625,208.411988852,,0.04642,-20.5186,0.0770589438839141,12689368222.339931
165823,166316,,,1468022,02174798+1449219,,G,34.449936,14.822763,137.960093721,,0.030533,-19.4468,0.07706276845272254,4728463053.874895
