,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
192871,193364,,,,07295497+7125074,,G,112.479057,71.418724,286.108795331,,0.063251,-20.7427,0.08734301253081211,15598398094.756485
229921,230414,,,,07265325+7208582,,G,111.721886,72.149521,257.150520884,,0.057069000000000016,-19.6809,0.09991719651590318,5866242338.25085
229923,230416,,,,07305835+7428178,,G,112.743156,74.47161899999998,195.875244697,,0.043765,-20.5749,0.09991823861350377,13364724172.18995
229924,230417,,,,07325538+7211440,,G,113.230774,72.195557,259.6235505,,0.057602,-21.4187,0.09991931301981256,29072340732.84645
229926,230419,,,,07344018+7441000,,G,113.667442,74.683357,271.074325752,,0.060042,-20.1514,0.09991987204692436,9048154339.752964
256009,256502,,,,07320585+7120006,,G,113.024406,71.333519,248.95585908400002,,0.055317999999999985,-20.9606,0.10857982248734817,19065140054.772137
266789,267282,93090.0,PGC093090,PGC093090,07292701+7207514,,G,112.362564,72.130966,54.89584083810001,,0.0116067058034,-17.4877,0.11194078417199448,778179883.8699795
268409,268928,21386.0,PGC021386,PGC021386,,,G,114.181,74.45029,60.7211999767,,0.0126407463204,-19.2067,0.11218029234616986,3790355983.0659046
279282,280158,3085816.0,PGC3085816,PGC3085816,,,G,113.878,72.96833000000002,35.0829486424,,0.007998063999029999,-16.5055,0.11273150107120165,314919823.960229
283146,284239,21123.0,IC2184,IC2184,,,G,112.353,72.12825,56.683285625299995,,0.01195992598,-20.1573,0.11314816747920164,9097456758.49963
283156,284249,21230.0,UGC03878,UGC03878,,,G,113.097,72.90869,50.5434010131,,0.0105613252807,-17.0983,0.1131498628236713,543650760.6346829
283157,284251,21289.0,UGC03889,UGC03889,,,G,113.484,73.64353,79.2778141659,,0.0171901885951,-20.4258,0.1131502933587575,11649841052.558313
283168,284263,21398.0,UGC03909,UGC03909,,,G,114.245,73.71334,25.9143322954,,0.00544992272496,-18.1277,0.11315207782172353,1403072136.197613
337601,342759,,,2761545,,,G,110.333,74.3238,20.8903888286,,0.00413847206924,-14.5197,0.11915715997898688,50568491.67913519
527305,547931,,,139014,07253262+7054217,,G,111.385941,70.906029,550.5113230759999,,0.117879,-21.0248,0.21054259138280987,20226465590.94566
676354,696984,,,86339,07352452+7011498,,G,113.852173,70.197182,305.383419052,,0.067727,-21.5302,0.3231859007796105,32216621887.342773
676398,697028,,,86821,07381985+7051188,,G,114.58271,70.85524000000002,647.475026224,,0.136893,-21.8861,0.3232218153389604,44713637334.84784
681264,701895,,,213394,07310107+7339338,,G,112.754486,73.65939300000002,329.46702439,,0.072801,-21.2461,0.3270028904077146,24799332985.781433
810557,831188,,,2733588,07364993+7000445,,G,114.208069,70.012383,443.182610287,,0.096312,-21.1939,0.4243553937244256,23635239094.942245
810653,831284,,,2734799,07240592+7013383,,G,111.024673,70.22731,316.99180421299997,,0.070177,-20.6822,0.4244302676763104,14752988368.200216
810691,831322,,,2735372,07285385+7018465,,G,112.22438,70.312943,316.427084109,,0.07005800000000001,-20.2674,0.42445941312245794,10068389312.885777
810723,831354,,,2735794,07333028+7022524,,G,113.376167,70.381226,426.250112509,,0.092856,-20.6853,0.42448522568708974,14795171373.874632
810793,831424,,,2736716,07270119+7031439,,G,111.754982,70.528885,413.560513504,,0.090256,-21.6367,0.4245381498491201,35536937624.467834
810817,831448,,,2737091,07261656+7035151,,G,111.569016,70.587547,406.67702199400003,,0.08884199999999999,-20.8652,0.424556275400603,17461437748.672226
810876,831507,,,2737946,07201222+7042507,,G,110.050941,70.714096,300.703552435,,0.066737,-20.6427,0.42460582359645793,14225908139.006453
810893,831524,,,2738182,07262456+7044461,,G,111.602341,70.746162,366.947732309,,0.08063,-20.946,0.4246171279152754,18810485289.187042
811127,831758,,,2741105,07205404+7108586,,G,110.225189,71.149612,1051.28695196,,0.212041,-21.2996,0.4247973790542625,26051935843.916748
811152,831783,,,2741373,07214265+7111193,,G,110.427727,71.188713,379.499927577,,0.083234,-20.3291,0.42481667805425055,10657123533.735508
811161,831792,,,2741437,07355236+7111504,,G,113.968193,71.19735,612.149888822,,0.13001500000000002,-21.1443,0.42482368358467504,22579795276.34116
811188,831819,,,2741720,07241039+7114002,,G,111.04332,71.233414,319.97350164799997,,0.07080499999999999,-21.5116,0.4248448184080553,31669412001.23791
811198,831829,,,2741967,07211674+7116053,,G,110.319778,71.268158,351.609891142,,0.077436,-21.2943,0.4248523355493805,25925073719.18923
811267,831898,,,2742938,07300835+7124043,,G,112.534805,71.401222,385.637241319,,0.084504,-20.6289,0.4249068942739844,14046237261.128431
811318,831949,,,2743371,07234494+7127312,,G,110.937271,71.458687,1121.32929274,,0.224507,-21.6127,0.4249486736926618,34760018586.666214
811351,831982,,,2743797,07234721+7131152,,G,110.946709,71.520912,299.725826616,,0.06652999999999999,-20.7106,0.4249723547826337,15143979044.478355
811430,832061,,,2744764,07202898+7139227,,G,110.120789,71.656319,524.508359996,,0.112706,-20.9738,0.4250334016696941,19298342062.92826
811557,832188,,,2746408,07255023+7155064,,G,111.459328,71.918472,509.16850090199995,,0.109639,-21.0613,0.4251337088862831,20917992357.995426
811613,832244,,,2746952,07212789+7200135,,G,110.366249,72.00376899999998,311.064375213,,0.068927,-20.0283,0.4251752206574821,8078300421.835217
811615,832246,,,2746961,07332754+7200188,,G,113.364769,72.00524899999998,409.48440720400004,,0.08941900000000001,-20.5422,0.4251766942400128,12968208966.19214
811706,832337,,,2747865,07312344+7209097,,G,112.847702,72.15271,644.572897017,,0.13633,-21.3274,0.4252495845358639,26727602270.12173
811739,832370,,,2748267,07362539+7213039,,G,114.105827,72.21775799999998,395.313122827,,0.086502,-20.4747,0.4252764541999725,12186528261.80407
811782,832413,,,2748688,07392076+7217035,,G,114.836517,72.28433199999998,530.761735696,,0.113953,-21.4935,0.425311978099622,31145836540.121414
811832,832463,,,2749237,07334649+7222521,,G,113.443748,72.38114200000003,665.817721294,,0.140443,-21.4118,0.4253473088608944,28888167928.255226
811870,832501,,,2749797,07215263+7228554,,G,110.469292,72.482079,309.31176717700004,,0.068557,-20.316,0.4253749632724913,10529312128.434378
811877,832508,,,2749930,07361127+7230150,,G,114.04695900000002,72.504189,684.370119689,,0.144019,-21.2905,0.425381171599311,25834496392.584927
811888,832519,,,2750066,07375141+7231412,,G,114.464233,72.528137,356.481818439,,0.078452,-21.1972,0.4253914331287223,23707185614.079937
811901,832532,,,2750292,07250780+7233538,,G,111.282532,72.56495699999998,477.824238159,,0.10333599999999997,-20.6683,0.42540146180596144,14565318976.562124
811925,832556,,,2750562,07323537+7236391,,G,113.147392,72.610863,463.479880451,,0.100435,-21.0802,0.4254208322408671,21285310997.90541
811935,832566,,,2750674,07375721+7237532,,G,114.488403,72.631447,541.822252092,,0.116154,-21.4523,0.4254278454624781,29986101037.159355
811937,832568,,,2750716,07201375+7238165,,G,110.057304,72.637939,549.53321687,,0.11768499999999997,-21.468000000000004,0.4254298061683461,30422857274.809856
811961,832592,,,2750980,07354224+7241152,,G,113.926033,72.687569,490.918093595,,0.105975,-21.05,0.4254480483521332,20701413487.910458
811967,832598,,,2751075,07204656+7242182,,G,110.194023,72.705063,542.2147595069999,,0.116232,-21.0349,0.4254525052716596,20415499023.151344
811971,832602,,,2751115,07311586+7242407,,G,112.816086,72.711327,326.258462921,,0.072127,-20.9388,0.4254552589588398,18686157282.088573
811994,832625,,,2751371,07265172+7245173,,G,111.715538,72.754807,322.943447931,,0.07143,-21.4716,0.4254729478483735,30523898447.898136
811996,832627,,,2751405,07312917+7245407,,G,112.871567,72.76130699999999,460.46533197699995,,0.099824,-21.257,0.4254748170583387,25049554127.725624
812002,832633,,,2751480,07223403+7246217,,G,110.6418,72.772713,544.152676837,,0.116617,-21.0846,0.4254786381094995,21371745802.33835
812006,832637,,,2751553,07312493+7247037,,G,112.853889,72.78437,424.61763015099996,,0.092522,-20.243,0.4254806985099893,9844643639.803782
812047,832678,,,2752080,07264609+7251503,,G,111.692047,72.863991,421.39869121699996,,0.091863,-20.5945,0.4255113774590997,13608178583.624577
812068,832699,,,2752301,07292558+7254034,,G,112.356621,72.90097,383.736974594,,0.084111,-20.6202,0.425528189603866,13934134555.500912
812078,832709,,,2752482,07281145+7255431,,G,112.047722,72.928658,439.80587728300003,,0.095624,-20.7753,0.4255341189189337,16073853286.383154
812087,832718,,,2752547,07281578+7256221,,G,112.06576499999998,72.939484,458.167733626,,0.099358,-20.5871,0.4255405247973498,13515745329.998802
812093,832724,,,2752630,07243402+7257019,,G,111.141769,72.950539,518.8749116519999,,0.111581,-21.1393,0.4255461505809665,22476050540.75828
812169,832800,,,2753703,07391126+7307416,,G,114.79693600000002,73.128242,660.689755295,,0.139452,-21.284,0.4256014332685093,25680294506.67356
812226,832857,,,2754412,07323660+7314531,,G,113.152527,73.248085,353.536783258,,0.077838,-21.0162,0.4256478908628897,20066886764.61655
812228,832859,,,2754442,07310152+7315078,,G,112.756371,73.25218199999998,422.18485915,,0.092024,-20.4075,0.4256487341627552,11455129414.455385
812229,832860,,,2754459,07393757+7315184,,G,114.906555,73.255112,556.061597505,,0.118979,-20.8046,0.4256493444419293,16513533051.067547
812339,832970,,,2755608,07370430+7325405,,G,114.267952,73.42791700000002,615.317492012,,0.130634,-21.1295,0.42572956248371707,22274091532.216805
812340,832971,,,2755616,07365635+7325454,,G,114.234833,73.429298,380.934281554,,0.083531,-21.0443,0.4257303235255851,20593018042.46046
812353,832984,,,2755732,07365306+7326464,,G,114.221107,73.446236,527.455844943,,0.113294,-21.3149,0.42574104223813103,26421653936.888725
812476,833107,,,2757303,07314545+7340595,,G,112.939377,73.683205,545.25038992,,0.116835,-20.704,0.4258302129052127,15052200686.32136
812477,833108,,,2757314,07324357+7341051,,G,113.181557,73.684753,494.930702335,,0.106782,-20.8067,0.4258308243659136,16545503964.345081
812484,833115,,,2757360,07231077+7341249,,G,110.794891,73.69025400000002,486.87472783699997,,0.105161,-20.7951,0.425836334033831,16369672847.435
812499,833130,,,2757549,07300350+7343102,,G,112.514618,73.719513,631.02029607,,0.133696,-21.1632,0.42584916770725467,22976295071.75194
812516,833147,,,2757721,07211021+7344504,,G,110.292549,73.74736,337.691987198,,0.074526,-20.2586,0.4258607534994959,9987113833.283442
812561,833192,,,2758338,07283903+7350398,,G,112.162628,73.844414,429.248061074,,0.093469,-20.8225,0.4258950750992993,16788040181.22566
812562,833193,,,2758342,07394233+7350428,,G,114.926384,73.84523,549.381983697,,0.117655,-20.3504,0.4258954767500193,10868259513.469305
812579,833210,,,2758606,07251604+7352587,,G,111.316872,73.88299599999998,492.419246434,,0.106277,-20.6947,0.42590769136796974,14923819922.206572
812700,833331,,,2760147,07344864+7407379,,G,113.702682,74.127213,297.601280947,,0.06608,-20.7292,0.42600669160283017,15405649044.78589
812713,833344,,,2760403,07312332+7409497,,G,112.847168,74.163818,312.784674344,,0.06929,-21.2722,0.4260165875435867,25402707058.337982
812767,833398,,,2761179,07341603+7416391,,G,113.566833,74.27755,352.165804904,,0.077552,-21.1037,0.4260585398081266,21751038644.78367
812921,833552,,,2763826,07333155+7440440,,G,113.381462,74.678894,477.705354478,,0.103312,-20.7478,0.4261845296240603,15671840392.413103
812930,833561,,,2763945,07332264+7442097,,G,113.344353,74.702713,408.180198425,,0.089151,-21.1033,0.4261910159525905,21743026741.94687
812944,833575,,,2764176,07310895+7444138,,G,112.7873,74.737175,377.72827614,,0.082867,-20.9449,0.4261997265168656,18791437332.98688
812962,833593,,,2764356,07205821+7445514,,G,110.242561,74.764282,571.230841689,,0.121978,-21.1021,0.4262140224955942,21719008735.991283
813027,833658,,,2765220,07332867+7454449,,G,113.36946100000002,74.912491,334.962544397,,0.07395399999999999,-20.283,0.4262672642278215,10214097519.898531
849047,869762,,,,07303806+7018591,,G,112.658607,70.316422,570.936956701,,0.12192,-20.9729,0.4524167121277521,19282351704.38158
849052,869767,,,,07343141+7130240,,G,113.630905,71.506683,504.867479075,,0.108777,-20.7159,0.4524209333628463,15218084807.07796
849053,869768,,,,07351407+7028509,,G,113.808662,70.480827,486.040731364,,0.104993,-20.5404,0.4524214118260565,12946727286.587757
849054,869769,,,,07345727+7001541,,G,113.738655,70.0317,412.88816629300004,,0.090118,-20.5562,0.4524218973029338,13136509977.029785
877320,898076,,,,07251773+7048357,,G,111.323906,70.809929,694.53938417,,0.145973,-21.4055,0.4727592415219578,28721029297.978317
878558,899315,,,,07201801+7132137,,G,110.075058,71.537155,1099.47795476,,0.220634,-20.9859,0.4736379398546322,19514615557.569054
878559,899316,,,,07200866+7037167,,G,110.036102,70.621307,1127.4370458,,0.225587,-21.4025,0.47363899834899603,28641779699.065857
986370,1007364,,,,07235872+7314416,,G,110.994698,73.244904,529.1561171430001,,0.113633,-20.8199,0.5515937738077749,16747886151.90602
986371,1007365,,,,07255116+7214284,,G,111.463188,72.241241,628.20075311,,0.13314700000000002,-20.6655,0.5515943107017739,14527804937.031496
986372,1007366,,,,07253196+7237393,,G,111.383179,72.627586,598.885281,,0.127418,-21.4707,0.551595437817605,30498606737.40673
986373,1007367,,,,07261812+7306435,,G,111.5755,73.112099,1348.12053131,,0.263901,-21.1776,0.5515962982733722,23283056926.68961
986377,1007371,,,,07273279+7230132,,G,111.886627,72.50367,462.82348951,,0.100302,-20.5431,0.5515985780384086,12978963168.493544
986382,1007376,,,,07320983+7231310,,G,113.04097,72.525284,562.529317611,,0.120259,-20.6777,0.5516023020107974,14691968887.872847
986383,1007377,,,,07330353+7445139,,G,113.264748,74.753883,338.560881446,,0.07470800000000001,-20.0422,0.5516026044015806,8182386691.972805
986387,1007381,,,,07392319+7224585,,G,114.846664,72.416267,767.672799335,,0.159901,-20.8129,0.5516049407523923,16640255871.379248
986388,1007382,,,,07385899+7321497,,G,114.745804,73.363815,457.783288169,,0.09928,-20.7403,0.5516055159387141,15563956201.996872
1070140,1091391,,,,07312462+7009418,,G,112.8526,70.161636,457.48265830800005,,0.099219,-20.5429,0.6122438686538717,12976572575.312963
1070142,1091393,,,,07315315+7044496,,G,112.971474,70.747116,558.066541053,,0.119376,-20.6734,0.6122453023804233,14633897203.970087
1070143,1091394,,,,07314570+7126547,,G,112.940453,71.44854000000002,332.931126323,,0.073528,-19.8798,0.6122455627609792,7045632716.618287
1070144,1091395,,,,07311217+7124159,,G,112.800743,71.404427,631.241210438,,0.133739,-20.915,0.6122462383592818,18281002161.427444
1070145,1091396,,,,07320608+7020176,,G,113.025352,70.338234,494.72674362,,0.106741,-20.4528,0.6122466797351145,11943180611.526432
1070152,1091403,,,,07370866+7000366,,G,114.286087,70.010178,469.273678837,,0.101608,-20.5361,0.6122515199037895,12895553869.307888
1094735,1116054,,,,07220821+7135501,,G,110.534225,71.597275,308.58729533400003,,0.06840399999999999,-19.6869,0.6298977446729007,5898750131.056287
1094736,1116055,,,,07225638+7024513,,G,110.734924,70.414261,373.295622306,,0.08194800000000001,-20.0903,0.6298980607612946,8553030091.927159
