,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1233,1707,43241.0,NGC4694,NGC4694,12481509+1059010,,G,192.062881,10.983624,16.840792738199998,,0.008816,-19.1278,0.0007982265454320577,3524682481.6479945
1380,1855,43516.0,NGC4733,NGC4733,12510678+1054435,,G,192.778259,10.912103,14.2649436648,,0.007006,-18.4034,0.0008947725880489738,1808672769.0537574
1664,2139,,,,12405755+1154438,,G,190.239822,11.912186,25.0670049437,,0.007776999999999998,-19.9585,0.0010762221245286478,7575302849.88412
1761,2236,42913.0,NGC4659,NGC4659,12442937+1329552,,G,191.122391,13.498675,1.21657626982,,0.0111,-12.4697,0.0011331205164748582,7653850.939740749
2154,2629,43601.0,NGC4746,NGC4746,,,G,192.98,12.08332,27.505937339299997,,0.00747663373832,-21.6771,0.0014105379564896092,36884168723.6581
2245,2720,42544.0,NGC4607,NGC4607,12411240+1153118,,G,190.301697,11.886627,33.144483371999996,,0.00464184232092,-19.4821,0.0014571799340625346,4884723663.18684
6992,7469,42619.0,NGC4620,NGC4620,12415932+1256346,,G,190.497192,12.942963,16.6856560489,,0.00494949247475,-17.4917,0.0045630538616161604,781052092.0647557
8254,8733,43944.0,UGC08032,UGC08032,12544419+1314137,,G,193.684158,13.237139,16.741676613800006,,0.015614,-17.402,0.005379744200683266,719117735.7825121
11141,11621,,,,12485538+1454273,,G,192.230774,14.907585999999998,20.2862348,,0.013472,-17.7,0.007244892446873044,946237161.3657912
12123,12604,44433.0,PGC044433,PGC044433,12581874+1323290,,G,194.57811,13.391409,37.0835448825,,0.016172,-18.0079,0.00787036812966101,1256492787.4842575
16308,16792,,,IC0815B,12462267+1152357,,G,191.594467,11.876587,194.831575044,,0.036739,-21.5383,0.010535960773900463,32457868767.705
18225,18710,,,,12471526+1012124,,G,191.813599,10.203445,15.961801449300001,,0.014051,-12.9194,0.011748028047623543,11581371.690297248
20469,20954,,,IC3704,12434561+1046124,,G,190.940079,10.770119,127.09903905700001,,0.023127,-21.4987,0.013148612762688557,31295363477.70278
22106,22592,,,43095,12463377+1153477,,G,191.640747,11.896588,207.474521408,,0.034230000000000003,-21.6028,0.014131769008333569,34444509131.173035
22408,22894,42564.0,NGC4611,NGC4611,12412541+1343458,,G,190.355881,13.729414000000002,95.0687184815,,0.02766,-20.3612,0.014307924132776937,10976907385.831005
22676,23162,42753.0,NGC4640,NGC4640,12425775+1217121,,G,190.740631,12.28672,25.9273036188,,0.004324112162060001,-17.8688,0.0144818994553472,1105401373.8252213
24660,25148,,,IC3690,12424923+1021268,,G,190.705139,10.357458,112.491013835,,0.035534,-20.4256,0.015701249331740403,11647695270.170807
24757,25245,42699.0,NGC4633,NGC4633,,,G,190.656,14.35719,1.96650140981,,0.005253572626790001,-12.9685,0.015753813138816384,12117136.492719693
29767,30257,,,3091297,12570451+1037147,,G,194.268829,10.62077,205.816236993,,0.046291000000000006,-21.4014,0.01880795252171335,28612776334.356377
30281,30771,,,44189,12564800+1109565,,G,194.200027,11.165703,202.685732885,,0.061564,-20.9041,0.01909803658969681,18098392394.66709
30454,30944,,,43555,12512906+1346542,,G,192.871109,13.781734,165.334530213,,0.039093,-21.1818,0.01920443557166408,23373298205.52764
32693,33183,42769.0,NGC4641,NGC4641,12430765+1203039,,G,190.781906,12.051109,30.4970054115,,0.00420504210252,-18.3313,0.02051038766195953,1692466183.5898886
38039,38530,,,42984,12451629+1011270,,G,191.317886,10.190861,131.221749974,,0.041108,-20.335,0.02358223038693788,10715193052.376093
38351,38842,,,IC0840,12584201+1036592,,G,194.675049,10.616467,159.468189884,,0.025298,-21.2224,0.023743844391000926,24263866063.253605
41365,41858,42884.0,PGC042884,PGC042884,12441198+1256306,,G,191.049927,12.941845,45.78829360020001,,0.011354,-17.6608,0.024862792155229047,912683081.4088912
41411,41904,43542.0,PGC043542,PGC043542,12512328+1404532,,G,192.847,14.081449,101.916969991,,0.022286,-19.5412,0.024871817921737774,5157984111.307053
46506,46999,1415524.0,PGC1415524,PGC1415524,12405220+1245087,,G,190.217514,12.752423,92.51801201379999,,0.0197677298839,-17.3511,0.026263811290102385,686183072.1678579
46526,47019,1431869.0,PGC1431869,PGC1431869,12573204+1328211,,G,194.383514,13.472534,96.9300073867,,0.0209930804965,-18.6923,0.026266666354056955,2360043457.0667953
47905,48398,3090641.0,PGC3090641,PGC3090641,12592074+1447167,,G,194.836441,14.787992,107.197057392,,0.023643,-18.8759,0.026544853612124143,2794859626.052567
50023,50516,42430.0,IC3635,IC3635,12401333+1252299,,G,190.055557,12.874995,45.048075564899996,,0.011137,-17.9264,0.027118402424042804,1165628077.1837072
50024,50517,42435.0,IC3638,IC3638,12401660+1031064,,G,190.069168,10.518446,82.5800102622,,0.017275,-20.3194,0.027118792768979008,10562336516.160849
50041,50534,42991.0,IC3735,IC3735,12452037+1341337,,G,191.3349,13.692704999999998,35.360602602,,0.00829,-18.2536,0.02712398291203578,1575578333.5158165
50081,50574,44432.0,UGC08085,UGC08085,12581727+1433260,,G,194.57196,14.557241,30.6745801598,,0.00685356342678,-19.0239,0.027135363147700382,3203022577.9851
50082,50575,44452.0,UGC08088,UGC08088,12582277+1352215,,G,194.594894,13.872646,99.843959776,,0.021768,-20.1816,0.02713570696565297,9303363714.326248
54391,54884,,,1385974,12455589+1053281,,G,191.48288,10.89114,197.363519402,,0.044925,-20.5943,0.0286078180186476,13605672095.355793
55558,56051,,,3091296,12545011+1007033,,G,193.708817,10.117607,172.847738828,,0.038868,-20.5383,0.02902462309743945,12921710297.307756
57862,58355,,,43993,12545766+1041083,,G,193.74025,10.685658,181.176355186,,0.041083,-20.4655,0.029934590266581764,12083701820.269268
63331,63824,,,1400660,12462987+1154236,,G,191.624466,11.906569,187.54911255099998,,0.042652701326400005,-19.5656,0.03192286058783636,5275212999.315194
64796,65289,,,43261,12482705+1033280,,G,192.112747,10.557801,50.8618574733,,0.012673,-17.857,0.03264017606587031,1093452696.7309208
64799,65292,,,43277,12483559+1052300,,G,192.148331,10.875025,171.302769329,,0.038735000000000006,-20.7758,0.032641723676607004,16081257274.076227
64800,65293,,,43302,12484981+1021320,,G,192.207565,10.358889,176.71803721400002,,0.040081,-20.7054,0.032642280668084105,15071622229.995834
67722,68215,,,1386621,12480379+1056179,,G,192.015823,10.938326,182.990625965,,0.041616,-19.8391,0.033726106855762265,6786408532.0451145
67731,68224,,,1388140,12435133+1102542,,G,190.963913,11.048392,204.562752862,,0.046541,-20.5051,0.03372950949066625,12532565988.24357
67753,68246,,,1390242,12432172+1112119,,G,190.8405,11.203324,169.89932402600002,,0.03849,-20.082,0.0337375218972121,8487895030.072491
67782,68275,,,1393288,12454481+1125034,,G,191.436737,11.417622,181.26749977400002,,0.04129,-20.3316,0.03374547437987935,10681690740.706429
67877,68370,,,1400776,12461012+1154519,,G,191.542191,11.914442,198.69210140799998,,0.045197902599,-19.6709,0.033779153280537315,5812460305.221369
67885,68378,,,1401474,12512496+1157321,,G,192.854019,11.958933,196.383470083,,0.044579,-20.1005,0.03378150532029248,8633760555.974371
67895,68388,,,1402330,12463173+1200437,,G,191.632233,12.012144,191.912938433,,0.043622,-18.7815,0.03378467854533522,2562123146.829021
67929,68422,,,1404971,12542035+1210225,,G,193.584824,12.172944,176.39950171099997,,0.040123,-20.2345,0.033794244431552295,9767872901.926924
67968,68461,,,1408666,12581809+1223270,,G,194.575409,12.390854,205.770313241,,0.046671,-21.0889,0.033804297928736966,21456555286.05857
67982,68475,,,1409720,12450528+1226467,,G,191.272034,12.446309,147.22319634,,0.03296,-20.4319,0.03381065653336896,11715477654.051971
68009,68502,,,1412553,12591362+1236046,,G,194.806763,12.601287,201.96091741700002,,0.0458058529029,-19.2463,0.0338174788948275,3931153481.214315
68316,68809,,,1416541,12511114+1248172,,G,192.796432,12.804785,176.208395857,,0.040184,-20.1541,0.033909022844701237,9070683217.384048
68345,68838,,,1420346,12411423+1259199,,G,190.309296,12.988862,156.613769802,,0.035373,-19.9991,0.033917714491203094,7863936536.551829
68454,68947,,,1435362,12431777+1336082,,G,190.824051,13.602281,196.965052013,,0.0447968023984,-19.0619,0.03394993654728741,3317110965.6649237
75888,76381,,,3090759,12572222+1423180,,G,194.34259,14.388344,166.790366104,,0.037933,-20.2559,0.036295510501934886,9962308814.736816
75889,76382,,,3090760,12592623+1420297,,G,194.859299,14.341611,145.298956276,,0.03289,-19.9693,0.03629579325579972,7651031676.207729
75935,76428,,,3091145,12511791+1109471,,G,192.824646,11.163095,100.58954303,,0.022074,-18.3718,0.036311901248340925,1756790603.9989266
124170,124663,,,1400548,12463981+1153596,,G,191.665909,11.899905,205.063169874,,0.0466288433144,-18.4894,0.05993850349332869,1957762474.9853032
124217,124710,,,1406474,12575244+1215479,,G,194.468536,12.263318,193.472568015,,0.043826,-20.8461,0.05995475869779191,17156946617.69517
131247,131740,,,3090639,12552958+1458213,,G,193.873291,14.972607,196.525421297,,0.044391,-20.1361,0.06260936905921498,8921543553.940722
134541,135034,,,IC3694,12430724+1112429,,G,190.780197,11.211943,139.331135891,,0.031541,-20.7722,0.06383104416383027,16028024588.137218
134704,135197,,,IC3686,12423601+1033548,,G,190.650055,10.565238,189.097472675,,0.042996,-21.0334,0.06391399124886936,20387313443.313183
134706,135199,,,IC3702,12432837+1052264,,G,190.86824,10.874013,93.2750213599,,0.02005,-19.7748,0.06391465955289037,6396170028.241187
134708,135201,,,IC3724,12445373+1016570,,G,191.223877,10.282526,167.99273547200002,,0.037943,-20.6145,0.06391586556952635,13861173512.382492
134710,135203,,,IC0815A,12461822+1152249,,G,191.575958,11.873605,185.891968848,,0.042297,-20.0753,0.06391665923392273,8435678119.6541815
134776,135269,,,IC3698,12431730+1112419,,G,190.822098,11.211661,106.02289081,,0.023525,-20.052,0.06394922915776148,8256576326.2133045
136300,136793,,,IC3714,12442309+1011199,,G,191.096237,10.188864,114.011035616,,0.02568,-19.8327,0.06484930105989066,6746522917.972268
164812,165305,,,1382523,12545521+1039003,,G,193.730072,10.650105,171.82070382,,0.038698,-19.7664,0.07664751739090918,6346875802.541375
208063,208556,,,,12563445+1407462,,G,194.14357,14.129506,205.1595894,,0.046437,-20.4185,0.092490482391922,11571775514.357105
241671,242164,,,,12530869+1017327,,G,193.286224,10.29242,177.90600327200005,,0.040242,-17.977,0.10397581426575964,1221237130.165309
267772,268265,,,SDSSJ124015.60+132534.7,12401561+1325349,,G,190.065048,13.426382,202.951845294,,0.0462155631078,-18.147,0.1120866352797471,1428236080.0191824
269410,269949,42586.0,PGC042586,PGC042586,,,G,190.414,12.24738,15.0787867131,,0.00325731162866,-16.0418,0.11224249499634738,205456554.15261653
269413,269952,42597.0,PGC042597,PGC042597,,,G,190.441,11.2509,67.6115530761,,0.0154196777098,-18.1701,0.1122426160894751,1458948628.2218919
269418,269957,42710.0,PGC042710,PGC042710,,,G,190.67,13.26705,17.1510925739,,0.00388584194292,-15.8915,0.11224289269758446,178895740.43521923
269421,269960,42737.0,PGC042737,PGC042737,,,G,190.712,12.30875,27.090647377699998,,0.00580083290042,-15.6441,0.11224295474675657,142442635.34472495
269422,269961,42754.0,PGC042754,PGC042754,,,G,190.742,10.6819,26.316471742199997,,0.005675672837839999,-17.0411,0.11224297380700468,515750906.52910984
269424,269963,42771.0,PGC042771,PGC042771,,,G,190.784,14.52007,18.5953125876,,0.004272662136329999,-12.897,0.11224297943208243,11344882.442111658
269427,269967,42811.0,PGC042811,PGC042811,,,G,190.871,10.09305,18.927375541,,0.004549652274829999,-15.8155,0.11224298764592937,166801518.50852957
269428,269968,42846.0,PGC042846,PGC042846,,,G,190.963,11.46703,15.1563082581,,0.00330561165281,-15.533,0.11224299239806196,128587869.2634398
269442,269982,43056.0,PGC043056,PGC043056,,,G,191.532,10.16258,21.8875342952,,0.0051290425645200005,-16.011,0.11224352801464152,199710086.60281843
269444,269984,43072.0,PGC043072,PGC043072,,,G,191.564,10.20564,16.9916285301,,0.00396354198177,-15.6712,0.11224357669197134,146042749.2721522
269450,269991,43183.0,PGC043183,PGC043183,,,G,191.935,12.13338,29.804139876399997,,0.00652008326004,-15.4114,0.1122436931401012,114963506.04020432
269452,269993,43211.0,PGC043211,PGC043211,,,G,192.0,10.9757,17.2286730445,,0.003989161994580001,-12.2813,0.1122437011169654,6434576.966320028
269488,270029,43580.0,PGC043580,PGC043580,,,G,192.923,13.09506,22.790026063699997,,0.005170622585310001,-16.0787,0.11224637664996308,212559245.58130845
269498,270039,43698.0,PGC043698,PGC043698,,,G,193.143,12.25752,28.2717922188,,0.00612213306107,-16.7368,0.11224695782973634,389690662.81290674
269500,270041,43739.0,PGC043739,PGC043739,,,G,193.246,14.40041,16.8666497105,,0.00371511185756,-14.5351,0.11224727030172736,51290862.24458461
269528,270069,44517.0,PGC044517,PGC044517,,,G,194.72,13.15266,33.5780268926,,0.007773993887,-17.7403,0.11224923012068366,982019247.4817957
271872,272585,166148.0,PGC166148,PGC166148,,,G,193.298,12.63479,28.479518331599998,,0.00618303309152,-15.0027,0.1124963905829058,78900544.4407018
276374,277107,1383640.0,PGC1383640,PGC1383640,,,G,194.925,10.72679,17.676958928599998,,0.00409227204614,-14.067,0.11263743365469775,33327289.95761386
276397,277130,1388496.0,PGC1388496,PGC1388496,,,G,194.927,11.07707,38.69461471,,0.00932904466452,-16.0283,0.11263782624192945,202917732.19266015
276419,277152,1395368.0,PGC1395368,PGC1395368,,,G,191.299,11.55539,97.04083558010001,,0.0210401205201,-17.8048,0.11263834738515865,1042125445.1102504
276452,277185,1411034.0,PGC1411034,PGC1411034,,,G,194.45,12.5215,97.83448748100001,,0.0212818306409,-17.2425,0.11263896705548795,620869034.230065
276458,277191,1413658.0,PGC1413658,PGC1413658,,,G,194.953,12.65683,95.60039496270001,,0.0206885803443,-16.2523,0.1126390904490248,249413524.7933328
276473,277206,1416714.0,PGC1416714,PGC1416714,,,G,193.835,12.81384,98.86344990479999,,0.021535930768,-17.9252,0.11263936912441858,1164340489.101686
276488,277221,1421874.0,PGC1421874,PGC1421874,,,G,193.688,13.0559,98.0650857157,,0.0213036706518,-17.5976,0.11263959852982988,861073056.2917929
276491,277224,1423207.0,PGC1423207,PGC1423207,,,G,194.722,13.11294,29.6266210403,,0.00654276327138,-15.0084,0.1126396313250716,79315853.14597605
276506,277239,1427916.0,PGC1427916,PGC1427916,,,G,194.584,13.31333,32.1259229917,,0.0073189236594599985,-14.3343,0.11263981036191267,42630458.14609727
279043,279807,2806992.0,PGC2806992,PGC2806992,,,G,193.014,12.9067,31.5539597182,,0.00709758354879,-14.7953,0.11271598744531924,65180847.05173391
284665,285829,42443.0,IC3637,IC3637,,,G,190.082,14.71469,30.99510979,,0.00684747342374,-17.5265,0.11341588221984154,806491881.5950996
284669,285833,42503.0,IC3647,IC3647,,,G,190.221,10.47611,17.280394583,,0.00404712202356,-17.0878,0.11341666981112647,538418532.5031828
284670,285834,42516.0,NGC4606,NGC4606,,,G,190.239,11.91133,18.0390897104,,0.0042308721154400005,-18.8911,0.11341677455498055,2834262038.668693
284677,285841,42598.0,IC3665,IC3665,,,G,190.445,11.48792,18.1727453398,,0.0042888321444200005,-16.6671,0.11341986341888745,365460126.32215184
284679,285843,42608.0,UGC07857,UGC07857,,,G,190.476,13.773,1.20800690541,,0.00146937073469,-11.2403,0.11341999329028142,2466720.8232307727
284681,285845,42628.0,NGC4621,NGC4621,,,G,190.509,11.6477,15.6516368534,,0.0034759217379600003,-20.2928,0.11342040724402325,10306708659.853716
284685,285849,42707.0,NGC4634,NGC4634,,,G,190.67,14.29698,18.1080724447,,0.00413868206934,-18.5194,0.1134207639075729,2012611732.1453164
284696,285861,42881.0,UGC07906,UGC07906,,,G,191.041,12.11446,15.9919582226,,0.00356055178028,-16.1095,0.1134227859579642,218675435.4439265
284703,285868,42944.0,IC3718,IC3718,,,G,191.19,12.35205,17.8450851074,,0.00413868206934,-17.9576,0.1134230194441824,1199609786.2058153
284706,285871,42969.0,IC3727,IC3727,,,G,191.273,10.90106,32.7890282779,,0.007472643736319998,-18.2786,0.1134232183673472,1612278267.476123
284709,285874,43001.0,IC3742,IC3742,,,G,191.383,13.3327,25.196680994,,0.00547491273746,-18.6467,0.1134234649900965,2262976270.604512
284725,285890,43146.0,IC3773,IC3773,,,G,191.814,10.20355,17.896818321199998,,0.00424683212342,-17.4939,0.11342689291508162,782636322.8017367
284726,285891,43148.0,UGC07953,UGC07953,,,G,191.817,11.76033,16.8278643439,,0.00382788191394,-15.3601,0.1134268969676332,109657919.01680282
284727,285892,43154.0,IC3779,IC3779,,,G,191.836,12.16655,16.3754091288,,0.00367290183645,-15.871,0.11342690345530017,175549662.96212295
284734,285900,43303.0,IC3806,IC3806,,,G,192.231,14.90796,18.3236547142,,0.00415338207669,-17.3351,0.11342871408026498,676145247.8029194
284744,285910,43386.0,UGC07979,UGC07979,,,G,192.414,12.62495,13.980801798900002,,0.00295071147536,-15.7477,0.11343001562273655,156703970.2904076
284795,285962,44170.0,UGC08061,UGC08061,,,G,194.182,11.93145,1.13516841082,,0.0015157807578900005,-9.4653,0.11343804117284945,480972.2276287243
284796,285963,44190.0,UGC08064,UGC08064,,,G,194.194,11.0915,96.2828541825,,0.0209302904651,-20.0377,0.11343834231292138,8148543719.191918
284809,285977,44491.0,UGC08091,UGC08091,,,G,194.668,14.21704,5.40597555569,,0.000517650258825,-14.0944,0.11344099559633873,34179050.98985823
288550,289864,4011695.0,SDSSJ124507.28+141912.1,SDSSJ124507.28+141912.1,,,G,191.28,14.3201,94.6390170384,,0.0202956701478,-16.5004,0.11398716726185378,313444028.2100085
290111,292294,4579413.0,SDSSJ125918.23+141004.5,SDSSJ125918.23+141004.5,,,G,194.826,14.168070000000002,28.6353231784,,0.00626010313005,-15.9845,0.11401059206218855,194894686.98620453
290187,293268,44125.0,UGC08056,UGC08056,,,G,194.083,10.18884,36.7883555565,,0.008779054389530002,-18.0986,0.1140128487495961,1365966347.4288793
290220,293302,1398085.0,PGC1398085,42679,,,G,190.611,11.74033,17.4614276836,,0.00404712202356,-14.3604,0.11401624101334785,43667668.02433521
290471,293782,,,43014,,,G,191.404,10.59903,93.4255611534,,0.020110030055,-16.2023,0.11403994985466905,238188067.0311076
291011,294464,,,42779,,,G,190.793,11.03697,17.2286730445,,0.00400764200382,-14.2513,0.11409455697774767,39492988.61235789
292225,295681,,,1397198,,,G,190.928,11.68204,127.452833947,,0.0290026945013,-18.1667,0.1142209690958798,1454387053.6973958
292459,295915,,,42878,,,G,191.039,11.17661,28.0684088864,,0.00602826301413,-16.5911,0.11424964079365313,340753244.7477598
293052,296508,,,1443435,,,G,193.002,13.8926,166.363976326,,0.0378035889018,-18.4153,0.11431016205337285,1828605408.6911988
293311,296767,,,43119,,,G,191.731,10.18244,20.0489250364,,0.004815302407649999,-15.4405,0.11433592067338415,118086431.85698617
293554,297010,,,42853,,,G,190.972,10.74557,20.8515463473,,0.00494949247475,-14.6757,0.11436970885377533,58382138.65196873
293691,297147,,,1443202,,,G,193.147,13.88446,206.716474273,,0.0468367434184,-19.6469,0.11438601103428755,5685386579.417703
293923,297380,,,42602,,,G,190.454,11.19141,16.8192454484,,0.00388101194051,-13.919,0.11440790883168145,29080374.82735312
294077,297534,,,43414,,,G,192.493,11.26385,111.577590541,,0.0249904324952,-19.7479,0.1144270165501603,6239646702.224134
295830,299293,,,43309,,,G,192.243,10.58664,24.716910143499998,,0.005475122737560001,-15.935,0.1146362336784976,186208713.66628733
297349,300820,,,1373507,,,G,193.377,10.02495,199.356598555,,0.0453995026998,-18.8682,0.11479633470196644,2775108706.715777
297361,300832,,,1374687,,,G,194.93,10.10896,159.427458621,,0.035985617992800006,-18.3128,0.1147972933338738,1663872331.7752433
297379,300850,,,1377712,,,G,194.316,10.31398,127.82010791399999,,0.0292651946326,-18.943,0.11479904136487555,2973034849.6770225
297391,300862,,,1379039,,,G,190.071,10.40456,194.067348555,,0.0442018721009,-19.5598,0.1148007434435728,5247107960.463753
297393,300864,,,1379295,,,G,190.785,10.42303,134.703532655,,0.0307509453755,-18.3469,0.1148009520031076,1716959298.1663039
297411,300882,,,1380916,,,G,193.449,10.53614,187.836803936,,0.042652701326400005,-18.7789,0.11480255572858206,2555995000.4314933
297446,300917,,,1383354,,,G,194.462,10.70721,164.917406375,,0.0372989586495,-19.0263,0.11480569424609505,3210110631.8645635
297463,300934,,,1385684,,,G,193.269,10.87147,198.715012815,,0.045197902599,-19.4012,0.11480710015819535,4533984175.294847
297514,300985,,,1392429,,,G,193.583,11.35906,205.104492175,,0.0466288433144,-19.0099,0.11481220144808148,3161986417.0448165
297572,301043,,,1398556,,,G,190.479,11.77414,110.82478385200001,,0.0247655223828,-18.5832,0.11481758693194208,2134420581.4395058
297857,301328,,,1424805,,,G,193.724,13.182,123.51416832299999,,0.0278497939249,-17.7986,0.11484371211552308,1036191439.4040726
297870,301341,,,1428205,,,G,192.125,13.32481,172.061527023,,0.039181609590800005,-19.3384,0.11484490077935144,4279174530.6104
297872,301343,,,1428636,,,G,191.752,13.34324,170.666826342,,0.0388325894163,-18.5107,0.11484508593451564,1996549122.8958309
297877,301348,,,1430028,,,G,192.376,13.39787,123.46944032200001,,0.0278497939249,-18.7178,0.1148456397851928,2416128343.153641
297929,301400,,,1441295,,,G,190.73,13.81485,203.089498263,,0.0462155631078,-18.8984,0.11485011865516966,2853382543.657526
301885,305357,,,1441876,,,G,193.336,13.83555,123.63941026100001,,0.0278497939249,-17.8408,0.1152365381655774,1077258674.7971284
303614,307229,,,42547,,,G,190.314,11.29848,27.5102636056,,0.00589176294588,-16.0575,0.11556200311636435,208449088.30972928
303616,307231,,,42566,,,G,190.364,11.14589,17.2329831353,,0.00400764200382,-13.8218,0.11556200771387187,26590101.79829608
303617,307232,,,42654,,,G,190.56,14.20433,120.058654018,,0.0269841734921,-18.187,0.11556206247703812,1481835517.5164304
303618,307233,,,42669,,,G,190.576,10.56762,30.423380201799997,,0.00669837334919,-15.925999999999998,0.11556206930181645,184671552.3986702
303620,307235,,,42758,,,G,190.759,11.69799,17.698512988599997,,0.00413847206924,-14.3597,0.11556207239112334,43639523.51202602
303622,307237,,,42812,,,G,190.879,11.0471,21.7839178806,,0.0050876725438400005,-15.0907,0.11556223465990192,85561817.25178134
303626,307241,,,42978,,,G,191.29,10.62979,15.970417636199999,,0.00360612180306,-13.7866,0.11556259587110915,25741864.503579635
303627,307242,,,42980,,,G,191.299,10.32436,33.6604078258,,0.00775551387776,-16.2856,0.11556260537559328,257181662.8529896
303629,307244,,,43080,,,G,191.633,11.88462,195.266396077,,0.0443994821997,-21.4231,0.11556368498933893,29190396893.073505
303636,307251,,,43285,,,G,192.182,11.9693,32.8757204385,,0.00751086375543,-16.0744,0.11556401737866978,211719080.90261903
303642,307257,,,43436,,,G,192.56,10.54003,15.548256495899999,,0.0034759217379600003,-15.2484,0.1155644855115608,98937287.6324046
327215,332369,,,1373448,,,G,193.08,10.02102,169.427108282,,0.0381433690717,-18.2749,0.11844381039895566,1606793255.0695562
327273,332427,,,1378162,,,G,191.171,10.34344,131.41009474700002,,0.030066765033400007,-17.7031,0.1184482902510596,948942723.5577418
327275,332429,,,1378475,,,G,194.938,10.36638,207.061019133,,0.0470456935228,-18.0805,0.11844841911275453,1343383469.6603699
327320,332474,,,1382663,,,G,194.643,10.65891,160.631519061,,0.0363098581549,-17.7092,0.11845131687872315,954289180.655776
327334,332488,,,1383960,,,G,191.399,10.75189,202.116876598,,0.0460103930052,-18.118,0.11845247426506665,1390592875.4654405
327350,332504,,,1385184,,,G,190.967,10.83516,127.38117594,,0.0290026945013,-17.4555,0.11845398742079084,755440040.5676215
327362,332516,,,1386597,,,G,194.514,10.93657,205.14122355400002,,0.0466288433144,-18.4303,0.11845493086962905,1854043843.8916812
327376,332530,,,1387888,,,G,190.951,11.03057,204.966753225,,0.0466288433144,-19.1984,0.11845631953472252,3761490765.8557787
327438,332592,,,1391852,,,G,193.437,11.31762,204.02110444099998,,0.0464217832109,-18.4684,0.11846077918308183,1920259843.3306887
327503,332657,,,1398857,,,G,191.511,11.79278,175.985453671,,0.0400673900337,-19.2474,0.11846567420948355,3935138298.234928
327515,332669,,,1399958,,,G,191.475,11.86338,207.051830794,,0.0470456935228,-18.7904,0.11846643955081465,2583211705.7107787
327524,332678,,,1400438,,,G,192.392,11.89418,201.27753829,,0.0458058529029,-17.799,0.1184670119444458,1036573256.7670075
327634,332788,,,1408882,,,G,194.675,12.40116,201.85541989900003,,0.0458058529029,-18.0452,0.1184739960974979,1300409100.1805215
327723,332877,,,1417726,,,G,190.717,12.86568,202.048070146,,0.0460103930052,-18.2873,0.11848030185926765,1625249346.1813364
327752,332906,,,1420212,,,G,190.317,12.98203,201.99761301599997,,0.0460103930052,-17.5467,0.11848233365717516,821637022.3219893
327763,332917,,,1421163,,,G,192.73,13.02435,135.49377077100002,,0.0308895454448,-17.5696,0.11848301146039728,839150774.9935867
327812,332966,,,1425256,,,G,191.474,13.20142,130.791291579,,0.0297971248986,-17.2429,0.1184866817191154,621097812.9753457
327833,332987,,,1426908,,,G,192.469,13.27351,135.61950940100002,,0.0308895454448,-17.6516,0.11848864034657736,904982122.4898168
327924,333078,,,1433698,,,G,192.496,13.54075,135.731780425,,0.0308895454448,-17.4134,0.1184964892670832,726708098.4385054
327992,333146,,,1440472,,,G,192.391,13.7859,205.51774427,,0.0466288433144,-18.6742,0.1185013057810766,2321025971.00675
357065,362959,,,SDSSJ125106.78+120335.4,,,G,192.778,12.06003,29.4274671432,,0.00642768321384,-14.8938,0.12022208099243413,71370707.17909716
