,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
28119,28607,64236.0,ESO143-013,ESO143-013,20114965-5914342,,G,302.956909,-59.242859,84.9454400696,,0.027583,-20.0717,0.017827203037085685,8407754071.405168
28313,28801,,,ESO143-012,20102222-5932085,,G,302.59259,-59.53571700000001,154.516474234,,0.026154000000000004,-20.4739,0.0179380708567449,12177552203.252829
28994,29484,,,64323,20135861-5702230,,G,303.494232,-57.039738,233.423075594,,0.055247,-21.3887,0.018336444551697487,28280038736.574337
31027,31517,,,375765,20002784-5851495,,G,300.116028,-58.86375,238.813726252,,0.035822,-21.1973,0.019536728811070617,23709369227.125275
31346,31836,,,ESO143-004,20044605-5740474,,G,301.1918950000001,-57.679855,226.94553895400003,,0.035821,-21.5106,0.01973138948949004,31640256823.363174
39265,39758,,,186702,20112374-5639102,,G,302.848938,-56.652855,253.202103253,,0.05673200000000001,-19.5733,0.024281605914559773,5312757584.931504
43981,44474,161844.0,PGC161844,PGC161844,20000325-5600560,,G,300.01355,-56.015575,121.050646087,,0.028518,-19.4878,0.025581594455813143,4910435377.530039
44800,45293,376121.0,PGC376121,PGC376121,20051011-5849034,,G,301.292145,-58.817612,109.626922008,,0.026094,-18.9916,0.025825302197934816,3109138008.8867536
82856,83349,,,64199,20101937-5630103,,G,302.580719,-56.502869,234.62281401200002,,0.052596,-20.2559,0.03951513819896412,9962308814.736816
82857,83350,,,64200,20102150-5627585,,G,302.5896,-56.466267,251.828004219,,0.0564287082144,-19.8955,0.03951540237203812,7148254395.687642
82858,83351,,,64204,20103254-5621477,,G,302.63559,-56.363251,263.299108395,,0.058935,-20.5092,0.03951586728167634,12579981429.309523
82859,83352,,,64208,20104289-5621547,,G,302.678711,-56.365215,233.28413787099998,,0.052289,-20.2504,0.0395162335914866,9911970481.216972
82860,83353,,,64209,20104671-5631567,,G,302.694641,-56.53244399999999,229.322242093,,0.051386,-21.1442,0.03951706798044775,22577715696.110485
82861,83354,,,64212,20105323-5626008,,G,302.721832,-56.433559,228.850464165,,0.051276,-21.0448,0.039517829372869316,20602503661.710133
82862,83355,,,64213,20105469-5623278,,G,302.727875,-56.391056000000006,222.954325615,,0.049901,-20.7591,0.03951841460552266,15835799703.033268
82863,83356,,,64215,20105894-5639547,,G,302.7456049999999,-56.665222,204.20470389099998,,0.045013,-19.8943,0.03951867848678308,7140358217.354916
82864,83357,,,64226,20112094-5642032,,G,302.83725,-56.70090500000001,220.808285428,,0.049399,-20.8851,0.039519335733688266,17784432031.681973
82865,83358,,,64228,20112748-5644073,,G,302.864532,-56.735363,254.21790031400002,,0.056955,-20.99,0.03952005965031216,19588446735.05989
82866,83359,,,64242,20115859-5630481,,G,302.994141,-56.513386,263.59351243599997,,0.058999,-20.7977,0.039520666063377605,16408920088.400562
82867,83360,,,64249,20120082-5701201,,G,303.003448,-57.022266,243.89255237,,0.054679999999999986,-20.454,0.03952110792730647,11956387999.881271
82868,83361,,,64250,20120204-5613461,,G,303.008514,-56.22949200000001,249.151291729,,0.055835,-21.2393,0.03952201869695608,24644499353.353752
82869,83362,,,64251,20120360-5613211,,G,303.015015,-56.22255300000001,228.08281315099998,,0.051092,-20.3945,0.03952243699761606,11318789936.554226
82870,83363,,,64259,20121624-5704592,,G,303.067688,-57.083134,208.44416167,,0.04629,-20.1689,0.03952277681731423,9195175020.666292
82871,83364,,,64261,20121815-5641472,,G,303.075653,-56.696472,222.811212526,,0.049874,-20.4117,0.039523201797370615,11499527601.98164
82872,83365,,,64265,20122154-5647553,,G,303.089783,-56.798695,250.70119700400002,,0.056182,-21.1448,0.03952403664755957,22590196051.025337
82873,83366,,,64266,20122191-5648113,,G,303.091309,-56.803139,240.795124692,,0.0539861969931,-19.9582,0.03952431652542295,7573210005.504511
82874,83367,,,64267,20122300-5650243,,G,303.095856,-56.840084,197.803264984,,0.043526,-20.6592,0.03952485031310773,14443751236.425276
82875,83368,,,64270,20122556-5647523,,G,303.106506,-56.797863,257.085220143,,0.057580999999999986,-19.7564,0.039525082719757285,6288687295.424948
82876,83369,,,64277,20123079-5647542,,G,303.128326,-56.798416,216.704733328,,0.04841,-20.9763,0.039525797559269514,19342829335.89204
82877,83370,,,64278,20123304-5630502,,G,303.137695,-56.513969,253.388465043,,0.056770000000000015,-20.3659,0.039526204985090914,11024527877.718128
82878,83371,,,64284,20124653-5651291,,G,303.193909,-56.858105,264.53297248900003,,0.059205,-20.3814,0.039526618269050566,11183043133.627544
82879,83372,,,64290,20130186-5656522,,G,303.257751,-56.947834,199.260352528,,0.043864,-20.8721,0.039527267693372815,17572760902.509914
82882,83375,,,64311,20133153-5653391,,G,303.381409,-56.894218,256.49757039400004,,0.057453,-20.1744,0.03952867811059607,9241873080.13299
82883,83376,,,64326,20140633-5707280,,G,303.526398,-57.124462,261.561244113,,0.058559,-19.8709,0.03952893636548385,6988114302.593153
82889,83382,,,64440,20180125-5539312,,G,304.50524900000005,-55.65868,191.185981303,,0.042131,-20.6763,0.03953177860664616,14673036571.824362
86360,86853,,,95743,20080914-5630214,,G,302.038116,-56.505959,214.871330141,,0.04795,-20.1089,0.04115248559210272,8700816309.816902
86361,86854,,,95744,20081071-5626164,,G,302.044647,-56.437904,229.928252045,,0.051527,-20.123,0.041152811345197084,8814547044.472212
86362,86855,,,95746,20082551-5639253,,G,302.106293,-56.65705500000001,262.02365314400004,,0.058662,-20.2837,0.041153189063952315,10220684915.22823
86363,86856,,,95748,20082893-5643123,,G,302.120575,-56.7201,213.738637022,,0.0476775838388,-20.0594,0.04115349628329088,8313042484.387139
86364,86857,,,95749,20083036-5639163,,G,302.126526,-56.654541,231.922857178,,0.051988,-19.8357,0.04115374629972101,6765190027.381021
86365,86858,,,95751,20083906-5656252,,G,302.162781,-56.940346,230.71484326,,0.051717999999999986,-20.1304,0.04115407428061839,8874829126.049328
86366,86859,,,95754,20091255-5630588,,G,302.302307,-56.516342,254.101394245,,0.05692976846490001,-19.965,0.041154355916866295,7620790100.254116
86367,86860,,,95756,20091923-5618087,,G,302.3301390000001,-56.302444,245.137906996,,0.0549507274754,-19.8871,0.04115461805400205,7093163980.019377
86368,86861,,,95762,20095107-5642214,,G,302.462799,-56.705952,259.012123638,,0.058005,-20.2176,0.04115497346310728,9617008502.263857
86369,86862,,,95763,20095979-5627574,,G,302.499146,-56.46595799999999,234.51162305,,0.052569956285,-19.0208,0.041155091497494516,3193890333.6759186
86370,86863,,,95772,20102076-5612103,,G,302.586517,-56.202862,219.636633732,,0.049101,-20.9885,0.041155814414681184,19561402981.256443
86371,86864,,,95775,20102753-5617476,,G,302.614716,-56.29656600000001,244.68710930400002,,0.05485,-20.9811,0.04115653242146874,19428532581.891083
86372,86865,,,95778,20104025-5702407,,G,302.667725,-57.044659,253.779858439,,0.056863,-20.2163,0.04115688740528159,9605500523.32832
86373,86866,,,95782,20105015-5718238,,G,302.708984,-57.306614,243.994765462,,0.054707967354,-19.8169,0.041157133129832366,6649056142.341572
86374,86867,,,95785,20105141-5641018,,G,302.7142330000001,-56.683834,260.21174488599996,,0.058265,-20.9956,0.041157860789912314,19689740844.004368
86375,86868,,,95790,20110004-5642547,,G,302.750183,-56.715221,211.272020713,,0.0470456935228,-19.5542,0.04115805370604615,5220114150.357203
86376,86869,,,95791,20110054-5645557,,G,302.752258,-56.765499,230.904578629,,0.051754,-21.2282,0.04115895521189726,24393830398.566082
86377,86870,,,95799,20113611-5650313,,G,302.900482,-56.842033,253.59813441,,0.05682,-19.5127,0.041159140893360466,5024351329.703479
86378,86871,,,95815,20121647-5709372,,G,303.068634,-57.160355,248.43010882099998,,0.0556848878424,-19.236,0.04115928480255745,3894036338.7971783
86379,86872,,,95817,20122123-5615292,,G,303.0884700000001,-56.258137,224.63059860200002,,0.0502887251444,-18.9773,0.0411593982013812,3068456705.714781
86380,86873,,,95818,20122496-5717503,,G,303.1040040000001,-57.297306000000006,254.595407695,,0.057042,-21.1403,0.041160229598566384,22496761284.51393
86381,86874,,,95821,20123309-5642502,,G,303.137878,-56.71397,205.150406464,,0.045285,-19.8694,0.04116048749690819,6978466531.878827
86382,86875,,,95827,20124100-5629002,,G,303.1708680000001,-56.48340200000001,242.963486123,,0.0544662572331,-18.9277,0.04116059583184886,2931433185.4667864
86383,86876,,,95831,20125878-5659111,,G,303.244934,-56.986439,211.96211647,,0.047229,-20.1133,0.04116091868761692,8736148344.956999
86384,86877,,,95832,20130337-5711212,,G,303.264069,-57.189224,265.800019735,,0.059482000000000014,-19.9738,0.0411612026158304,7682808355.045906
86385,86878,,,95838,20130788-5648302,,G,303.2828370000001,-56.808399,196.795603871,,0.043319,-20.8771,0.041161855037759126,17653873081.44831
86386,86879,,,95840,20132759-5707182,,G,303.36496,-57.121723,187.699804795,,0.041504,-19.7413,0.04116208423455912,6201832034.88151
86387,86880,,,95841,20132611-5641452,,G,303.358826,-56.695896,254.11537476,,0.05692976846490001,-19.4552,0.041162260338287134,4765187567.201216
86388,86881,,,95847,20134497-5637119,,G,303.437408,-56.61999100000001,247.020761198,,0.055366,-20.5537,0.041162744698598604,13106296842.488241
86389,86882,,,95851,20135959-5659560,,G,303.4983220000001,-56.99890500000001,233.460126639,,0.0523372761686,-19.3311,0.04116290178136816,4250499799.231481
86390,86883,,,95856,20140832-5721090,,G,303.534698,-57.352516,225.43440500900002,,0.050508,-20.5021,0.041163363660722235,12497985026.06393
86391,86884,,,95857,20141048-5657500,,G,303.543671,-56.963905,235.52637903599998,,0.0528034764017,-19.4502,0.041163538955327116,4743293519.088207
86392,86885,,,95858,20141338-5719030,,G,303.555786,-57.317513,245.110020837,,0.0549507274754,-19.8468,0.04116379154090512,6834708552.573546
86393,86886,,,95862,20143391-5716239,,G,303.641327,-57.273331000000006,209.98883270599998,,0.04673,-19.508,0.041163976420316516,5002648624.2100525
86394,86887,,,95868,20145611-5645221,,G,303.7337950000001,-56.756142,245.45861457400002,,0.055020000000000006,-20.5499,0.04116445908836425,13060505908.871862
86395,86888,,,95870,20150813-5703120,,G,303.783875,-57.053352,222.811212526,,0.049884,-19.9837,0.04116474561734163,7753182378.131203
86396,86889,,,95873,20151395-5711030,,G,303.808136,-57.184174,267.156424498,,0.059774,-21.4268,0.04116582806909888,29290042375.53117
86397,86890,,,95874,20151750-5657359,,G,303.822937,-56.95999499999999,222.6588732,,0.0498441549221,-19.4982,0.04116601128727256,4957697223.411468
86398,86891,,,95876,20153460-5718385,,G,303.894196,-57.310711,230.400184263,,0.051645535822800015,-19.2524,0.04116615738671207,3953302071.336068
86399,86892,,,95881,20160355-5703393,,G,304.014832,-57.060936,245.13325928700002,,0.0549507274754,-19.577,0.041166354396838536,5330893422.367024
86400,86893,,,95884,20162266-5651453,,G,304.094452,-56.862602,235.049080634,,0.05269,-20.2648,0.0411667255973362,10044307502.543085
86401,86894,,,95885,20164840-5711413,,G,304.2016910000001,-57.19481700000001,252.46141732,,0.056567,-21.204,0.04116760723178181,23856130399.30918
92954,93447,,,141813,20000307-5523400,,G,300.012817,-55.394463,256.996599732,,0.057566999999999986,-21.4776,0.04468130695666455,30693046687.80095
96425,96918,,,161856,20002526-5700109,,G,300.105255,-57.003033,203.44283445099998,,0.04489,-21.3822,0.0465888609788919,28111239808.174183
96435,96928,,,161885,20053394-5608429,,G,301.391449,-56.14526400000001,200.97487978799998,,0.044051,-20.6627,0.046595367413475065,14490387517.640976
96444,96937,,,161934,20065478-5522456,,G,301.728271,-55.379337,231.77472441400002,,0.051935,-20.7743,0.04660085090928995,16059055536.059319
96448,96941,,,161964,20074319-5912347,,G,301.929962,-59.209644,174.98013491,,0.039097,-20.8059,0.04660317764087393,16533317276.787115
97130,97623,,,165835,20034995-5800430,,G,300.95816,-58.011963,257.08055585299996,,0.057601,-20.9103,0.04696745704389959,18202037300.09527
99332,99825,,,186697,20111108-5537241,,G,302.796204,-55.62337900000001,208.605030551,,0.046283,-21.2296,0.04816337038070444,24425305254.12684
99339,99832,,,186755,20132897-5550402,,G,303.370728,-55.844501,248.983777335,,0.055793,-21.0479,0.04816770262552968,20661412101.626183
99340,99833,,,186770,20141777-5729510,,G,303.574066,-57.497505,220.43460289,,0.049344,-21.2684,0.04816863813577872,25313954782.49956
103336,103829,,,368288,20093133-5950312,,G,302.380554,-59.842022,268.578892248,,0.060108,-20.7664,0.05024676122226749,15942631210.880169
103344,103837,,,368835,20162197-5946193,,G,304.091553,-59.772045,263.037437387,,0.058902,-20.6981,0.0502501818748074,14970627349.83888
103349,103842,,,369224,20135055-5943160,,G,303.460632,-59.721119,231.348879734,,0.051939,-19.8983,0.050252506363506456,7166712786.279886
103417,103910,,,374447,20141349-5902060,,G,303.556213,-59.03500699999999,237.983467977,,0.053399,-20.3207,0.0502836353501919,10574990843.318708
103424,103917,,,374627,20094919-5900464,,G,302.454987,-59.012894,144.55572043700002,,0.034124,-20.6422,0.050288110088394,14219358374.45815
103450,103943,,,376503,20195069-5846102,,G,304.961243,-58.769505,253.048362555,,0.05671,-21.272,0.050302727903394365,25398028137.72826
103486,103979,,,378386,20025522-5832227,,G,300.730103,-58.539658,150.610439299,,0.035552,-19.6853,0.05032131165844611,5890063813.507322
103586,104079,,,386468,20190248-5743204,,G,304.7603450000001,-57.722351,222.104971706,,0.049741,-20.8888,0.05037166529729994,17845141665.624928
103629,104122,,,390689,20073000-5722567,,G,301.875031,-57.38244200000001,255.34588765599997,,0.057212,-20.4936,0.05039187448613199,12400522937.284456
103639,104132,,,391525,20041988-5718360,,G,301.082855,-57.31002,232.566385982,,0.052156,-20.2177,0.05039657927409545,9617894302.272495
103654,104147,,,393048,20045707-5710514,,G,301.237793,-57.180969,225.420544611,,0.0505123752562,-19.575,0.05040267119722692,5321082592.667932
103693,104186,,,395609,20145501-5656541,,G,303.729218,-56.948364,243.297920146,,0.054541999999999986,-20.8237,0.05042195595043737,16806605266.490671
103707,104200,,,396283,20144146-5652560,,G,303.67276,-56.882236,228.72096831599998,,0.051251,-19.2015,0.05042837639993485,3772245941.848606
103723,104216,,,397127,20134610-5647329,,G,303.442108,-56.79249599999999,238.674562339,,0.053509916755,-18.679,0.05043663669813382,2331309857.418035
103725,104218,,,397217,20110638-5647007,,G,302.776611,-56.783546,229.428632723,,0.0514170557085,-18.4432,0.05043744599621455,1876203751.4725897
103727,104220,,,397246,20065535-5646486,,G,301.730652,-56.780174,235.493939102,,0.0528034764017,-20.6299,0.050438183949409514,14059180283.307472
103741,104234,,,398079,20053754-5641059,,G,301.406433,-56.684994,207.62155717299999,,0.046051,-19.9294,0.050445068383870036,7374965618.351073
103742,104235,,,398274,20072202-5639428,,G,301.841766,-56.661892,197.734550765,,0.043424,-20.3014,0.050445452310776746,10388671173.050158
103771,104264,,,400708,20100364-5622074,,G,302.515198,-56.368732,250.70119700400002,,0.0561798580899,-19.2458,0.05045779033355397,3929343534.9210024
103789,104282,,,402208,20051405-5612023,,G,301.308563,-56.20065699999999,247.18352679900002,,0.055408000000000006,-20.9591,0.05046713208604888,19038818776.68189
103793,104286,,,402327,20023077-5611140,,G,300.628235,-56.18724399999999,250.88276432400002,,0.056228,-21.0404,0.05046925340904804,20519179941.16345
103868,104361,,,407112,20092679-5540117,,G,302.361664,-55.669922,155.88588345899998,,0.036561,-20.713,0.050510231009618906,15177491558.612572
130844,131337,,,3082836,20000539-5953410,,G,300.022461,-59.89474499999999,140.693797592,,0.03307,-19.1404,0.06242488639755608,3565824790.7011423
130846,131339,,,3082840,20014752-5603461,,G,300.448029,-56.062809,225.75783089799998,,0.050564,-20.9182,0.06242623351769325,18334961400.359486
132135,132628,,,3099262,20022411-5551270,,G,300.600464,-55.857521,178.62992598,,0.040056,-20.7948,0.06301187116225741,16365150364.50677
136765,137258,,,ESO143-002,20014884-5841101,,G,300.453522,-58.686142,148.51270564,,0.035065,-20.7818,0.06510451900276694,16170371591.108019
141866,142359,,,95747,20082818-5640143,,G,302.117432,-56.670658,261.351079077,,0.058516,-19.9441,0.06757107668546934,7475495768.65497
143784,144277,,,162146,20085616-5545348,,G,302.234009,-55.759674,216.179482283,,0.048243,-20.9571,0.0685321940489855,19003780258.015247
143789,144282,,,162251,20161312-5534352,,G,304.054688,-55.576466,215.272011082,,0.048005,-20.8099,0.06853446950640821,16594340608.73571
144964,145457,,,186760,20133862-5513309,,G,303.410919,-55.22525,208.65099455599997,,0.046293,-21.4841,0.06903033228997019,30877348533.80955
148750,149243,,,368303,20093730-5950243,,G,302.405457,-59.840096,269.978544451,,0.06041000000000001,-20.3006,0.07060634755334401,10381019336.635706
148789,149282,,,370706,20063888-5931557,,G,301.662018,-59.532158,248.15563485200002,,0.055665,-19.9486,0.07062102271146213,7506543402.261744
149157,149650,,,397901,20034271-5642207,,G,300.927979,-56.705772,250.049497857,,0.056048,-21.0561,0.07076233620706379,20818047733.934185
149159,149652,,,397921,20035512-5642131,,G,300.979675,-56.70364,237.55682383400003,,0.053271000000000006,-21.0858,0.07076347434824468,21395379786.937057
149254,149747,,,403618,20002020-5602549,,G,300.084167,-56.048603,241.89073685,,0.054238,-19.8731,0.07079891080998252,7002288498.634911
149298,149791,,,406071,20040010-5546571,,G,301.000458,-55.782532,141.881562671,,0.033868,-19.6276,0.07081490276584199,5585216341.114789
149305,149798,,,406399,20075852-5544374,,G,301.993835,-55.743725,237.389891057,,0.053214,-20.3993,0.07081746241892216,11368940667.943985
149332,149825,,,408223,20175893-5533192,,G,304.495575,-55.55534399999999,256.595504904,,0.05746,-21.1252,0.07082907984482084,22186050643.173832
149354,149847,,,410012,20044903-5522294,,G,301.204315,-55.374859,240.725500517,,0.053964,-20.1986,0.07083764236536412,9450178243.843143
198879,199372,,,,20104439-5635337,,G,302.684998,-56.59271999999999,258.90945212,,0.057981,-20.2557,0.08938696243878685,9960473858.646246
200974,201467,,,,20192231-5644120,,G,304.842987,-56.73669399999999,265.379176668,,0.059381,-20.0653,0.09016382580793993,8358339357.786324
209306,209799,,,,20101698-5730163,,G,302.5707700000001,-57.50454300000001,242.02539203799998,,0.054274,-19.5743,0.09291078953428288,5317653069.606573
209307,209800,,,,20171166-5502111,,G,304.298615,-55.03643,68.9766917542,,0.014913,-16.7775,0.09291080448591316,404575891.69744205
209403,209896,,,,20023078-5630350,,G,300.628265,-56.50974300000001,180.383508023,,0.040228,-19.848,0.09294398797053427,6842266727.65952
209404,209897,,,,20024105-5517330,,G,300.671082,-55.292511,104.689174978,,0.025024,-18.6605,0.09294407267153663,2291922879.265465
209405,209898,,,,20030362-5532588,,G,300.765106,-55.54967900000001,257.920232054,,0.057766,-19.7354,0.09294430062623604,6168222057.049594
209406,209899,,,,20113886-5603073,,G,302.911957,-56.052036,255.732846425,,0.05728200000000001,-19.8199,0.09294454703068772,6667453568.687399
209407,209900,,,,20122234-5542362,,G,303.093109,-55.710083,155.872321983,,0.036481,-20.3278,0.0929449404073126,10644370924.323677
209775,210268,,,,20140167-5701390,,G,303.5069890000001,-57.02751899999999,225.05095557200002,,0.050407,-20.8704,0.09306213870819703,17545267743.379974
209776,210269,,,,20143156-5717019,,G,303.631531,-57.283878,208.742924523,,0.046388,-19.1971,0.09306227755265513,3756989661.745324
214281,214774,,,,20014095-5602281,,G,300.420654,-56.04114499999999,245.072839653,,0.054944000000000014,-19.8965,0.09461823264110583,7154841214.168977
237910,238403,,,,20010773-5602125,,G,300.282227,-56.03683100000001,237.28324395799999,,0.053204,-20.4123,0.1026375674676049,11505884232.021523
266764,267257,,,95796,,,G,302.849,-56.65309,227.47251959099998,,0.050962825481400006,-21.1886,0.11193662780430208,23520145281.26209
272406,273136,381323.0,PGC381323,PGC381323,,,G,300.868,-58.18925,65.7733759542,,0.0139301469651,-17.3003,0.11254021431979272,654817081.718931
286151,287372,63956.0,IC4919,IC4919,,,G,300.039,-55.37276,72.14403296319999,,0.015761557880799998,-19.961,0.11378067313225294,7592765726.465284
286164,287385,64029.0,ESO185-053,ESO185-053,,,G,300.752,-55.94801999999999,63.72163008840001,,0.013330176665100002,-19.8314,0.11378498497454735,6738449841.650265
286175,287396,64087.0,ESO185-062,ESO185-062,,,G,301.461,-56.27472,41.0586233657,,0.0103347351674,-18.067,0.11378766837441913,1326783310.7241652
286188,287409,64195.0,ESO143-011,ESO143-011,,,G,302.516,-59.3936,79.8374676186,,0.0182595091298,-18.661,0.11379301511180008,2292978591.824814
286199,287420,64423.0,IC4986,IC4986,,,G,304.298,-55.03636,20.933547787000002,,0.00552132276066,-18.4342,0.11379823421635366,1860715605.509191
304065,307735,,,64146,,,G,301.9840000000001,-56.2671,237.617107178,,0.0532734566367,-20.2394,0.11569742808472745,9812055589.371643
304066,307736,,,64210,,,G,302.711,-56.6741,245.12861158400003,,0.0549507274754,-22.067,0.1156993801239952,52820194976.99963
304068,307740,,,64274,,,G,303.123,-56.80019,214.59963203799998,,0.0478901039451,-19.9281,0.115699739704493,7366140530.074787
304069,307742,,,64298,,,G,303.321,-56.88818000000001,233.464758049,,0.0523372761686,-19.9411,0.1157000152088997,7454868720.954411
304071,307744,,,64321,,,G,303.493,-56.91423,238.66992364200001,,0.053509916755,-19.349,0.11570042003970255,4321156544.702992
304072,307745,,,64324,,,G,303.507,-57.02779,250.691886124,,0.0561798580899,-20.4657,0.1157008666909485,12085927925.429214
304073,307746,,,64333,,,G,303.573,-57.1403,230.40481138400003,,0.051645535822800015,-18.8825,0.11570097060841493,2811900830.398951
305464,309433,,,95742,,,G,301.9840000000001,-56.4488,210.494688529,,0.0468367434184,-19.1362,0.11595684855713265,3552057602.7588854
305465,309434,,,95770,,,G,302.57,-56.22939,227.51412692099998,,0.050962825481400006,-19.635,0.11595705637771135,5623413251.903491
305466,309435,,,95774,,,G,302.611,-57.09161999999999,232.408964477,,0.0521058560529,-18.9513,0.11595716709324295,2995849553.2217426
305467,309436,,,95777,,,G,302.632,-57.03416,242.92168422900002,,0.0544662572331,-18.3373,0.11595722998714646,1701844988.0875413
305468,309437,,,95793,,,G,302.77,-56.52996,236.57853194400002,,0.0530378365189,-19.0699,0.11595735348191195,3341642609.42873
305469,309438,,,95828,,,G,303.222,-57.33706,244.008703854,,0.054707967354,-19.937,0.11595762794790987,7426770437.146991
305470,309439,,,95846,,,G,303.436,-57.35003,247.30909424799998,,0.0554389777195,-19.9462,0.11595790474948035,7489968651.36197
305471,309440,,,95859,,,G,303.536,-56.38486999999999,248.47663206299998,,0.0556848878424,-19.5064,0.115958089356644,4995281878.1079
305472,309441,,,95867,,,G,303.738,-57.40226,245.110020837,,0.0549507274754,-20.0368,0.11595839024719515,8141791940.449559
309870,315021,,,387209,,,G,303.145,-57.6629,250.654642864,,0.0561798580899,-19.6754,0.1166525254940922,5836600929.936468
309881,315032,,,389480,,,G,301.871,-57.47954,241.797874375,,0.0542258071129,-18.7773,0.11665378865614848,2552231121.0105944
309887,315038,,,390867,,,G,303.647,-57.36612,241.844305289,,0.0542258071129,-18.7377,0.11665509613475605,2460820862.3544602
309892,315043,,,391428,,,G,303.7,-57.31618,239.704513371,,0.0537474268737,-19.3084,0.11665615788406257,4162555144.70836
309893,315044,,,391441,,,G,303.478,-57.3151,237.58000960599998,,0.0532734566367,-18.399,0.11665622445559433,1801357864.6691453
309901,315052,,,392730,,,G,304.041,-57.2109,241.862877836,,0.0542258071129,-18.7978,0.11665775153388445,2600878113.069984
309920,315071,,,395502,,,G,303.75,-56.95896,227.463273589,,0.050962825481400006,-18.7946,0.11666128379113005,2593223807.152901
309927,315078,,,396412,,,G,302.651,-56.86935,256.404302079,,0.057435238717599986,-18.5446,0.1166624086074774,2059870888.980746
309935,315086,,,397182,,,G,302.175,-56.78798000000001,229.41475549,,0.0514170557085,-18.7131,0.11666313715433055,2405691867.193892
309936,315087,,,397475,,,G,302.568,-56.75322,237.60319554,,0.0532734566367,-19.0893,0.11666326287553985,3401887911.6385536
309939,315090,,,397951,,,G,302.915,-56.70104,242.9495521,,0.0544662572331,-18.4776,0.11666347336305972,1936600323.214143
