,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
55148,55641,,,3091254,09315381+1021045,,G,142.974213,10.351272,220.06096303200002,,0.0498441549221,-19.4127,0.028876064912294892,4582262873.421879
55429,55922,,,1434745,09374710+1334430,,G,144.44628899999995,13.578615,126.315463777,,0.0282290541145,-17.4673,0.02896620729571988,763695092.7850922
55609,56102,,,3090969,09283688+1227315,,G,142.153702,12.458754,126.71394236299999,,0.028339,-20.1231,0.02905335924940349,8815358931.64551
55919,56412,,,165536,09385957+1315555,,G,144.748245,13.265437,161.913042744,,0.036191,-20.2104,0.029220411824139137,9553444831.100971
55930,56423,,,26906,09290065+1230129,,G,142.252731,12.503608,234.95177581,,0.052984,-21.4649,0.029225745604957325,30336117653.576077
56338,56831,,,3091253,09300744+1013550,,G,142.531021,10.231972,207.86969517400001,,0.047323,-19.787,0.02940197568378148,6468446641.717226
56343,56836,,,1414666,09242709+1242276,,G,141.112915,12.707684,254.301787182,,0.057066,-19.9517,0.029402828168319125,7528006752.942299
57111,57604,,,1465005,09292028+1442179,,G,142.334518,14.704995000000002,272.339126535,,0.060875,-20.0656,0.02973182291479764,8360649171.397044
57249,57742,,,1399377,09283973+1149396,,G,142.165558,11.82768,236.629525813,,0.053335,-19.9613,0.029759884394352086,7594863975.036865
57385,57878,,,1404452,09271364+1208285,,G,141.80685400000004,12.141271,221.098956907,,0.050085000000000005,-19.5359,0.02978641153854718,5132866867.521752
57582,58075,,,27402,09373090+1413110,,G,144.378754,14.219726,160.568135831,,0.035808,-20.3843,0.029826237608263168,11212952954.151535
57703,58196,,,27389,09372090+1348179,,G,144.33711200000005,13.804993,157.36444035600002,,0.035186,-19.9845,0.029861535789390995,7758897239.198764
57786,58279,,,1464182,09322526+1440275,,G,143.105255,14.674332,162.076101262,,0.036099,-19.8966,0.029901143777419342,7155500229.746231
58111,58604,,,1413316,09332392+1238222,,G,143.34967,12.639526,234.62744705,,0.052917,-20.4199,0.030041179077927613,11586706337.312996
58140,58633,,,3090716,09344553+1348571,,G,143.689743,13.815867,179.221935796,,0.040475,-19.724,0.030050710806084305,6103795855.585315
58502,58995,,,1380990,09215125+1032296,,G,140.46357700000002,10.54157,195.353367367,,0.044375,-20.2281,0.030182619920234924,9710464390.924496
58582,59075,,,1419749,09290557+1257399,,G,142.273209,12.961109,276.891599255,,0.061844,-20.5865,0.030208401082316736,13508278316.508698
59059,59552,,,1467177,09295102+1447134,,G,142.462616,14.78708,241.435735472,,0.054352,-19.861,0.030379375426774005,6924684643.226375
59117,59610,,,1384230,09385579+1046139,,G,144.73246799999995,10.77053,283.65410161200003,,0.0632875216438,-20.1239,0.030395206698623174,8821856721.726759
59210,59703,,,1454979,09255347+1419009,,G,141.472794,14.316927,261.86950978,,0.058662,-20.6094,0.03042003143857748,13796216468.061186
59825,60318,,,3090839,09232697+1315526,,G,140.862381,13.264625,139.331135891,,0.031648,-20.1562,0.03055349945293064,9088244451.894846
59857,60350,,,1441478,09284418+1349155,,G,142.184097,13.820978,271.617664185,,0.060726,-21.2198,0.030570171241710256,24205831177.77605
60094,60587,,,1464991,09365857+1442181,,G,144.244049,14.705029,207.52965903700002,,0.047344,-20.3634,0.030682653508039795,10999172167.212908
60431,60924,,,3091117,09392768+1100493,,G,144.865372,11.013713,192.36108249400002,,0.043548,-19.7346,0.03080972111296851,6163678817.075797
60593,61086,,,1424382,09331011+1309463,,G,143.29216,13.162867000000002,147.547777131,,0.033508,-19.3157,0.03086324584225517,4190636583.6596346
61020,61513,,,26715,09251403+1209219,,G,141.308472,12.156099,129.249317809,,0.0290026945013,-19.2271,0.03097262261677925,3862246604.166864
62729,63222,,,1384767,09360479+1048339,,G,144.01998899999995,10.809435,271.369403988,,0.060686,-20.9748,0.03169776300534118,19316124680.770725
63304,63797,,,1465042,09362838+1442215,,G,144.118271,14.705995,232.807162791,,0.052542,-20.993,0.031912053424159086,19642646458.79866
63789,64282,,,26627,09234825+1259279,,G,140.951065,12.991104,172.075159077,,0.038785,-20.8416,0.032160911668656436,17085984183.475891
67613,68106,,,1374651,09322637+1006248,,G,143.109894,10.106907,126.978131318,,0.0284846242423,-19.2686,0.03368849241609008,4012730565.11561
67652,68145,,,1379632,09245147+1026411,,G,141.214478,10.444765,248.74182689,,0.05589,-20.8807,0.033704339591372465,17712505577.061558
67826,68319,,,1396998,09262754+1140073,,G,141.614777,11.668717,175.13477845,,0.039555,-20.2939,0.033761688260287206,10317156063.724035
67838,68331,,,1397724,09365343+1143004,,G,144.22264099999995,11.71678,142.939241609,,0.032488,-19.7338,0.033765779737375136,6159138923.451881
67978,68471,,,1409393,09203349+1225470,,G,140.139572,12.429727,137.38488908600002,,0.031142000000000006,-19.6947,0.033808737123444836,5941279723.079567
68446,68939,,,1433992,09373716+1333060,,G,144.404861,13.551672,275.043624191,,0.06145700000000001,-20.142,0.03394784413711178,8970156084.148144
68473,68966,,,1438370,09370147+1342430,,G,144.256134,13.71197,214.664100722,,0.048772,-20.0008,0.03395598612367038,7876259201.657315
68562,69055,,,1452730,09231605+1413486,,G,140.816895,14.230192,282.784562662,,0.063079,-21.1213,0.03398020719970304,22106500581.52712
68605,69098,,,1459685,09270933+1429455,,G,141.788879,14.495993,272.175144423,,0.06084,-20.6192,0.03399276042468448,13921306651.671291
68635,69128,,,1463325,09373253+1438360,,G,144.385574,14.643337,157.518214583,,0.035156,-19.4567,0.0340013830208562,4771775466.827725
75948,76441,,,3091257,09364776+1005514,,G,144.199036,10.097614,210.871832372,,0.047922,-20.6821,0.0363165586805444,14751629630.329609
77308,77801,,,26933,09292923+1138427,,G,142.371796,11.645205,165.570320512,,0.037254,-20.4639,0.0367507706590336,12065907733.582169
77568,78061,,,1468579,09250488+1450389,,G,141.27037,14.844156,228.51748512400002,,0.051645535822800015,-18.8346,0.036825084804529146,2690543388.496905
77661,78154,,,3091113,09233082+1050175,,G,140.878448,10.838216,148.255662399,,0.033731,-19.7891,0.03686937234271162,6480969833.815708
78078,78571,,,1466651,09355331+1445585,,G,143.972153,14.766271,195.673808287,,0.044594,-19.7097,0.03705655795273325,6023931157.076842
80950,81443,,,26436,09204916+1336552,,G,140.204849,13.615346,190.582595463,,0.043253,-20.1854,0.03854318826883235,9335981877.299772
80953,81446,,,26450,09205606+1041580,,G,140.233597,10.699466,171.5844424,,0.038747,-21.4574,0.038545862625054834,30127285288.551987
80987,81480,,,27353,09364995+1145034,,G,144.20816000000005,11.750948,192.694944943,,0.04369,-20.4104,0.03856367194163776,11485766948.512207
80989,81482,,,27409,09373717+1237420,,G,144.404907,12.628339,151.856221247,,0.034241,-21.0072,0.038564853411234,19901233716.008453
124044,124537,,,1378942,09314581+1023555,,G,142.940887,10.398771,223.499135817,,0.050564,-20.6074,0.059900522715180815,13770826290.555092
124099,124592,,,1389122,09381415+1107228,,G,144.558975,11.123005,278.430775901,,0.0621822910911,-18.7636,0.05991759142584845,2520228973.086538
124181,124674,,,1401841,09260284+1158522,,G,141.511856,11.981174,224.893892824,,0.050874,-20.6499,0.05994289267994496,14320559959.6772
124219,124712,,,1407015,09222830+1217459,,G,140.61793500000002,12.296108,279.50579366200003,,0.06239400000000001,-20.233,0.059955426714665534,9754387404.403006
124489,124982,,,1439852,09224191+1345540,,G,140.674652,13.765007999999998,257.78493676,,0.057798,-20.5813,0.060051230781058486,13443736759.414991
124725,125218,,,1458473,09295279+1427054,,G,142.469986,14.451522,233.96498849099999,,0.052784000000000005,-20.9928,0.06013639813393925,19639028482.84285
124887,125380,,,1469681,09303906+1453164,,G,142.66275,14.887899,182.516444872,,0.041265,-20.2925,0.06019301754165566,10303861204.416159
134345,134838,,,UGC05121,09370526+1353390,,G,144.271927,13.894188,128.447264193,,0.0287427143714,-19.6736,0.06372958561386477,5826932671.853815
141686,142179,,,87164,09222950+1320589,,G,140.62294,13.349717000000002,276.943206783,,0.061848,-19.649,0.06748826665626058,5696393733.411853
191456,191949,,,,09392300+1059133,,G,144.845856,10.987042,117.45958228100001,,0.026229,-19.5944,0.08686160308154915,5417014523.860773
203025,203518,,,,09200082+1215122,,G,140.003433,12.253398,198.806660078,,0.045331,-19.8912,0.09087312974228574,7120000104.31996
203026,203519,,,,09220226+1330189,,G,140.50943,13.505261,278.515262916,,0.062179,-21.1672,0.0908739819953076,23061098989.661633
203027,203520,,,,09215811+1314069,,G,140.49215700000002,13.235271,273.299751402,,0.061078,-20.6652,0.09087451874097784,14523791310.710144
203028,203521,,,,09222385+1344130,,G,140.59938,13.736949,221.7496009,,0.050234,-20.6543,0.09087505012507102,14378712494.991716
203270,203763,,,,09235662+1325509,,G,140.985947,13.430821,191.748329872,,0.04355,-20.8897,0.09097220682897347,17859940182.835094
203271,203764,,,,09234545+1328099,,G,140.939392,13.469439,279.693604243,,0.062429999999999986,-21.2204,0.09097310188155562,24219211511.206314
203272,203765,,,,09250885+1226159,,G,141.28689599999996,12.437768,206.52354518200002,,0.047108,-20.3128,0.09097348986085084,10498324680.109762
203273,203766,,,,09254983+1158209,,G,141.457657,11.972487,225.79479588400002,,0.051062,-20.7016,0.0909740449063046,15018964819.491629
249745,250238,,,,09205260+1042020,,G,140.219177,10.700573,278.54811954,,0.062196,-19.4315,0.10664573193012772,4662297690.14928
249746,250239,,,,09211559+1017410,,G,140.314987,10.294749,143.407437444,,0.032626,-20.5069,0.10664619585595388,12553360476.396505
249748,250241,,,,09222784+1154539,,G,140.61601299999998,11.91499,281.191761293,,0.062752,-20.73,0.10664740037002078,15417004529.495615
252614,253107,,,,09290975+1020507,,G,142.290665,10.347423,216.65865529,,0.049138,-19.9129,0.10752934123586112,7263735140.38443
252616,253109,,,,09323084+1142558,,G,143.128525,11.715515,228.027327242,,0.051526,-20.8559,0.10753018614358112,17312508514.506855
252617,253110,,,,09340314+1100215,,G,143.513092,11.005976,102.263353465,,0.022216,-19.3156,0.10753034099976397,4190250629.540624
252618,253111,,,,09345344+1053314,,G,143.722702,10.892062,59.806369711,,0.013642,-18.1607,0.1075303944523289,1446371980.6819189
252619,253112,,,,09362602+1119523,,G,144.108429,11.331215,103.213896206,,0.022479,-17.2297,0.10753041712843862,613592439.8829355
257175,257668,,,,09312928+1429470,,G,142.872025,14.496395,255.03355578900002,,0.057220000000000014,-20.767,0.1089269514764704,15951443869.276016
257176,257669,,,,09320918+1354286,,G,143.038254,13.90796,258.456801295,,0.057945,-20.7249,0.10892751856197952,15344756458.60684
257177,257670,,,,09320448+1209146,,G,143.018677,12.154073,233.853819633,,0.052752,-20.2637,0.10892788938659052,10034136391.780718
257494,257987,,,,09292667+1329059,,G,142.361145,13.484989,250.26361360400003,,0.056214,-21.211,0.10902201730824752,24010433435.693302
267757,268250,,,SDSSJ092518.40+103007.9,09251838+1030076,,G,141.326584,10.502131,273.327871322,,0.061095960548,-19.1634,0.11208489969650456,3642168215.109294
268558,269080,26453.0,PGC026453,PGC026453,,,G,140.249,11.05926,21.231363129600002,,0.00421785210893,-16.0349,0.11219358992136133,204154990.23151344
268581,269103,27167.0,PGC027167,PGC027167,,,G,143.464,10.15929,48.690088478599996,,0.011096825548399998,-16.4072,0.11219439541121012,287660347.0002828
268584,269106,27189.0,PGC027189,PGC027189,,,G,143.513,11.00594,35.8639211518,,0.008044684022340001,-18.5733,0.11219461814753244,2115046889.973711
270681,271299,90923.0,PGC090923,PGC090923,,,G,143.003,12.26164,81.8963364563,,0.0189275194638,-17.3763,0.11238797892801704,702295684.9025768
276351,277084,1377978.0,PGC1377978,PGC1377978,,,G,143.304,10.33171,70.9355501383,,0.016223348111700002,-16.2143,0.11263690408135955,240835220.59918708
276354,277087,1378773.0,PGC1378773,PGC1378773,,,G,143.389,10.3873,44.4429836832,,0.010034645017299998,-14.729,0.1126369405603117,61319696.97156844
276422,277155,1396285.0,PGC1396285,PGC1396285,,,G,141.911,11.62077,45.4747656366,,0.0102102051051,-16.2889,0.11263841330590076,257964533.09830484
283542,284657,26643.0,UGC05003,UGC05003,,,G,141.061,11.11067,48.4241837619,,0.0108769554385,-18.8053,0.11322635508578514,2618906538.873691
283549,284665,26721.0,UGC05017,UGC05017,,,G,141.35299999999995,11.07388,46.1497651591,,0.0103538451769,-17.9808,0.1132277307050506,1225518862.3391955
287292,288567,3529846.0,SDSSJ092439.07+111944.9,SDSSJ092439.07+111944.9,,,G,141.16299999999995,11.32919,48.437260455200004,,0.0108834654417,-15.6559,0.11397005080710995,143999173.69273317
287293,288568,3529883.0,SDSSJ092510.67+113158.8,SDSSJ092510.67+113158.8,,,G,141.295,11.533,52.6336554834,,0.0118549259275,-15.3263,0.11397005473544525,106296753.3612501
287295,288570,3530253.0,SDSSJ092951.83+115535.7,SDSSJ092951.83+115535.7,,,G,142.466,11.92664,22.0904611148,,0.00443373221687,-15.201,0.11397009337616013,94710907.94701605
287298,288573,3530471.0,SDSSJ093148.40+102429.7,SDSSJ093148.40+102429.7,,,G,142.952,10.40827,46.001686840699996,,0.0104113852057,-15.3839,0.1139701219072688,112088227.10485916
287299,288574,3530521.0,SDSSJ093207.76+101413.4,SDSSJ093207.76+101413.4,,,G,143.032,10.237,46.7334440364,,0.0106029053015,-15.9281,0.1139701287452602,185029084.50087583
287300,288575,3530623.0,SDSSJ093307.20+101041.8,SDSSJ093307.20+101041.8,,,G,143.28,10.17822,45.1438574791,,0.0102135651068,-14.783,0.11397013112696837,64446598.4741689
287301,288576,3530648.0,SDSSJ093324.84+100955.9,SDSSJ093324.84+100955.9,,,G,143.35299999999995,10.16549,51.4159702313,,0.011702045851,-14.8855,0.11397013374447958,70827188.05467469
287302,288577,3530650.0,SDSSJ093326.36+100041.2,SDSSJ093326.36+100041.2,,,G,143.36,10.01149,46.7857197082,,0.0106377653189,-16.4806,0.11397014511888096,307779719.84516674
287303,288578,3530704.0,SDSSJ093407.11+105552.3,SDSSJ093407.11+105552.3,,,G,143.53,10.93126,80.3751893873,,0.0185621192811,-16.7056,0.1139701591124518,378651777.61489236
287307,288582,3531222.0,SDSSJ093847.35+100202.3,SDSSJ093847.35+100202.3,,,G,144.697,10.03403,79.4981372535,,0.0183006691503,-16.6918,0.11397020367942973,373869467.99856776
287309,288584,3531290.0,SDSSJ093934.26+112940.6,SDSSJ093934.26+112940.6,,,G,144.893,11.49463,83.20207282279999,,0.0190785095393,-16.5507,0.11397024221515226,328306892.16994727
287462,288776,3995262.0,SDSSJ092816.16+110437.4,SDSSJ092816.16+110437.4,,,G,142.067,11.07705,46.6724569829,,0.010519955259999998,-14.9353,0.11397377996211533,74151510.11913623
287641,288955,3997905.0,SDSSJ092657.99+100301.3,SDSSJ092657.99+100301.3,,,G,141.74200000000005,10.05025,74.09625620850001,,0.0170385685193,-17.549,0.11397598184040428,823379405.210137
287654,288968,3998065.0,SDSSJ093238.79+113551.7,SDSSJ093238.79+113551.7,,,G,143.162,11.59768,101.47294804,,0.0219716809858,-17.5118,0.11397611555121193,795646212.948535
287656,288970,3998093.0,SDSSJ093345.00+105026.7,SDSSJ093345.00+105026.7,,,G,143.438,10.84076,79.5642374511,,0.0183857191929,-17.6736,0.11397616185727415,923506592.4550344
287658,288972,3998098.0,SDSSJ093358.56+100928.3,SDSSJ093358.56+100928.3,,,G,143.494,10.15782,50.6480950563,,0.0115428657714,-15.0028,0.11397616836039205,78907811.78406873
287659,288973,3998118.0,SDSSJ093450.04+100401.4,SDSSJ093450.04+100401.4,,,G,143.708,10.06719,47.6963437551,,0.0108769554385,-14.9024,0.11397617101896478,71938271.73554865
287678,288992,3998253.0,SDSSJ093959.76+102726.1,SDSSJ093959.76+102726.1,,,G,144.999,10.4574,41.841273174099996,,0.00942501471251,-16.218,0.11397645899538755,241657345.14368305
288441,289755,4010100.0,SDSSJ092131.91+112048.2,SDSSJ092131.91+112048.2,,,G,140.38299999999998,11.34666,78.5905139642,,0.0182975191488,-16.7469,0.1139858512281415,393332651.7288039
288445,289759,4010192.0,SDSSJ093301.30+101945.4,SDSSJ093301.30+101945.4,,,G,143.255,10.32935,49.3178976986,,0.011227655613799998,-15.325,0.1139858810751071,106169555.71987242
289797,291980,4548134.0,SDSSJ092045.82+135650.7,SDSSJ092045.82+135650.7,,,G,140.191,13.94755,79.7228840855,,0.0187826193913,-16.6379,0.11400671155611837,355762362.12625617
290233,293315,3577186.0,SDSSJ093453.14+105329.3,3091115,,,G,143.721,10.89154,80.1107235788,,0.0184991192496,-17.0185,0.1140169002574545,505126321.9145952
290579,294032,,,1432559,,,G,143.674,13.49952,228.54523209200002,,0.051645535822800015,-18.7949,0.11404988832062846,2593940440.3726325
290861,294314,,,1384335,,,G,144.58,10.77824,247.764897188,,0.0556848878424,-19.0302,0.11407770701613475,3221662188.7342772
292057,295512,,,1470777,,,G,141.187,14.930279999999998,155.940129959,,0.035030327515199994,-18.1748,0.11420448462262395,1465277901.9300454
292288,295744,,,26965,,,G,142.523,13.97264,226.34007772799998,,0.0511894155947,-20.4338,0.11422777246561397,11735997275.116035
293118,296574,,,26590,,,G,140.87,10.1537,213.761655315,,0.0485329142665,-19.6596,0.11431549651533325,5752279764.7672825
293685,297141,,,1456889,,,G,140.716,14.39149,163.906565747,,0.036636618318300014,-18.623,0.11438525264673025,2214114112.0912642
294074,297531,,,1439060,,,G,140.6,13.73687,173.87056294799999,,0.039181609590800005,-19.1011,0.11442628763601324,3439061957.0167108
294174,297631,,,1406298,,,G,140.003,12.25343,258.47079989599996,,0.0579449089725,-19.2321,0.11443776930820668,3880073924.495132
294410,297867,,,1466669,,,G,141.982,14.7665,32.732679828,,0.00737457368729,-14.9549,0.11446109696490248,75502268.43037842
295548,299006,,,26842,,,G,141.931,12.28754,128.769852371,,0.0288724944362,-20.2691,0.11458718102434835,10084166320.886538
295627,299085,,,26962,,,G,142.516,11.79634,186.91902229599998,,0.0422736511368,-19.8583,0.1146034038078512,6907485787.393568
297372,300843,,,1376335,,,G,143.82299999999995,10.21802,216.930525128,,0.0491843345922,-19.5916,0.11479839529562083,5403062608.539608
297377,300848,,,1377141,,,G,140.34,10.27484,175.28033224900003,,0.0395333597667,-19.1187,0.11479890288178672,3495264129.418029
297480,300951,,,1387469,,,G,140.707,10.9992,172.761382249,,0.0390066795033,-18.3772,0.11480909736345307,1765549913.8129413
297513,300984,,,1392272,,,G,144.069,11.34916,127.157255621,,0.0284846242423,-18.1317,0.11481208459274515,1408250778.528225
297560,301031,,,1397705,,,G,143.129,11.71556,190.856847612,,0.0432274716137,-19.3435,0.11481641756748935,4299322266.787722
297566,301037,,,1397920,,,G,143.37,11.72933,190.88427412299998,,0.0432274716137,-19.4639,0.11481705091093795,4803524387.975954
297598,301069,,,1401703,,,G,141.458,11.97257,238.581789636,,0.0537474268737,-19.7182,0.11482047416315085,6071276330.841025
297811,301282,,,1414642,,,G,144.088,12.70651,107.161469757,,0.0234578517289,-17.4502,0.11484001554165868,751761360.8247836
297893,301364,,,1431789,,,G,140.939,13.4694,224.182585047,,0.05073728536859999,-19.563,0.11484707873927015,5262595620.803177
298008,301479,,,1464477,,,G,141.27,14.68555,113.364597401,,0.0248778724389,-17.4824,0.11485761256234694,774390470.5196849
301287,304758,,,3090840,,,G,140.986,13.43073,227.454027613,,0.0514170557085,-19.8045,0.11517449915794135,6573550444.548967
301292,304763,,,3091252,,,G,142.234,10.37856,225.39282399,,0.050962825481400006,-19.5247,0.11517511874095293,5080190523.142072
302324,305797,,,1459942,,,G,140.088,14.50613,245.45861457400002,,0.055194327597199985,-18.8699,0.11527384822324185,2779457258.495821
303313,306905,,,26844,,,G,141.936,12.28818,129.76471585,,0.029133734566900008,-19.5958,0.11551619847778995,5424003985.824035
303328,306925,,,27328,,,G,144.108,11.33071,129.249317809,,0.0290026945013,-20.2571,0.11551817681053927,9973325652.353764
327247,332401,,,1376028,,,G,143.83100000000005,10.19747,214.839093588,,0.0487492143746,-18.3906,0.11844629396446138,1787475097.2075133
327260,332414,,,1376867,,,G,144.389,10.25639,217.990573055,,0.0494033647017,-18.5722,0.1184472881701944,2112905141.9059546
327262,332416,,,1376991,,,G,143.44799999999995,10.2655,267.016081648,,0.0597635098818,-18.8127,0.11844745262550375,2636817060.7442656
327270,332424,,,1377638,,,G,143.868,10.30874,268.255977306,,0.0600276900138,-18.2827,0.11844815924519204,1618378126.4551337
327369,332523,,,1387291,,,G,144.846,10.98686,155.858760565,,0.035030327515199994,-19.2837,0.11845556067716426,4068927952.720318
327549,332703,,,1402395,,,G,142.994,12.01625,213.600530683,,0.0485329142665,-18.168,0.11846879784529846,1456129498.6160624
327589,332743,,,1405289,,,G,142.298,12.19143,230.775002074,,0.0521058560529,-19.1559,0.11847130388255987,3617095705.473666
327603,332757,,,1406546,,,G,144.841,12.26804,127.269213706,,0.0284846242423,-17.1536,0.11847225771637945,572057916.4708412
328047,333201,,,1443837,,,G,143.03799999999995,13.90837,129.433058347,,0.0290026945013,-18.5302,0.11850558463339303,2032731419.4160304
328225,333379,,,1456669,,,G,140.97899999999996,14.38291,131.450455864,,0.029530004765,-17.3738,0.1185198250545938,700680449.6495999
328409,333563,,,1468823,,,G,141.05200000000005,14.85374,157.907206954,,0.0353461676731,-18.062,0.11853398616477373,1320687295.1464267
328424,333578,,,1470572,,,G,140.43200000000002,14.92235,225.24036475900002,,0.050962825481400006,-18.3832,0.11853508421710834,1775333711.9372716
